## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.7260e-04   1.7164e-04   1.1011e+06   1.1011e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -7.7195e-04   1.3794e-04   1.7047e+06   1.7047e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -9.3542e-04   1.1070e-04   2.6471e+06   2.6471e+06
  5.5968e+00   5.6551e+00   1.7307e+00  -7.2515e-04   8.8924e-05   4.1022e+06   4.1022e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -9.1017e-04   7.1448e-05   6.3543e+06   6.3543e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -6.4511e-04   5.7203e-05   9.9131e+06   9.9131e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -4.7089e-04   4.5634e-05   1.5577e+07   1.5577e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -4.2321e-04   3.6817e-05   2.3930e+07   2.3930e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8190e-04   2.9688e-05   3.6804e+07   3.6804e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -4.0540e-04   2.3879e-05   5.6889e+07   5.6889e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -3.6781e-04   1.9368e-05   8.6478e+07   8.6478e+07
  3.5313e+01   3.5664e+01   3.5721e+00  -2.4177e-04   1.5734e-05   1.3103e+08   1.3103e+08
  4.4457e+01   4.4895e+01   3.8023e+00  -1.1023e-04   1.2819e-05   1.9739e+08   1.9739e+08
  5.5968e+01   5.6529e+01   4.0327e+00   1.6101e-05   1.0437e-05   2.9776e+08   2.9776e+08
  7.0460e+01   7.1145e+01   4.2627e+00   1.8676e-04   8.5150e-06   4.4739e+08   4.4739e+08
  8.8703e+01   8.9586e+01   4.4932e+00   9.5577e-05   6.9755e-06   6.6666e+08   6.6666e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -2.3379e-05   5.5954e-06   1.0361e+09   1.0361e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -1.2617e-04   4.4121e-06   1.6663e+09   1.6663e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -2.3940e-04   3.5975e-06   2.5064e+09   2.5064e+09
  2.2281e+02   2.2413e+02   5.4101e+00  -1.4109e-04   3.1613e-06   3.2458e+09   3.2458e+09
