## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   3.6468e-03   2.9318e-03   3.8550e+03   3.8550e+03
  3.5313e+00   3.5641e+00   1.2690e+00  -6.8655e-04   2.5509e-03   5.0920e+03   5.0920e+03
  4.4457e+00   4.4824e+00   1.4982e+00  -2.2950e-03   2.1558e-03   7.1300e+03   7.1300e+03
  5.5968e+00   5.6530e+00   1.7303e+00   4.2179e-03   1.8244e-03   9.9550e+03   9.9550e+03
  7.0460e+00   7.1250e+00   1.9617e+00   8.6681e-04   1.4567e-03   1.5616e+04   1.5616e+04
  8.8703e+00   8.9912e+00   2.1943e+00  -2.1217e-04   1.1223e-03   2.6308e+04   2.6308e+04
  1.1167e+01   1.1239e+01   2.4174e+00  -1.9439e-03   9.1959e-04   3.9183e+04   3.9183e+04
  1.4059e+01   1.4170e+01   2.6491e+00   2.9453e-04   8.0193e-04   5.1524e+04   5.1524e+04
  1.7699e+01   1.7918e+01   2.8838e+00  -2.6630e-03   6.6028e-04   7.6004e+04   7.6004e+04
  2.2281e+01   2.2425e+01   3.1082e+00  -2.0841e-03   5.3585e-04   1.1540e+05   1.1540e+05
  2.8050e+01   2.8277e+01   3.3401e+00   1.3752e-03   4.7497e-04   1.4688e+05   1.4688e+05
  3.5313e+01   3.5516e+01   3.5678e+00   7.2855e-04   4.7131e-04   1.4917e+05   1.4917e+05
  4.4457e+01   4.4544e+01   3.7943e+00   5.3800e-03   4.2751e-04   1.8130e+05   1.8130e+05
  5.5968e+01   5.5602e+01   4.0163e+00   3.0925e-03   4.2641e-04   1.8224e+05   1.8224e+05
  7.0460e+01   7.1070e+01   4.2617e+00  -5.5531e-03   4.7230e-04   1.4854e+05   1.4854e+05
  8.8703e+01   8.8706e+01   4.4831e+00   2.5061e-03   4.7207e-04   1.4868e+05   1.4868e+05
  1.1167e+02   1.1425e+02   4.7363e+00   8.7962e-04   3.6945e-04   2.4277e+05   2.4277e+05
  1.4059e+02   1.4347e+02   4.9641e+00   7.4781e-04   2.2050e-04   6.8151e+05   6.8151e+05
  1.7699e+02   1.8016e+02   5.1917e+00   3.7076e-03   1.5143e-04   1.4450e+06   1.4450e+06
  2.2281e+02   2.2396e+02   5.4092e+00   3.5446e-03   1.2453e-04   2.1366e+06   2.1366e+06
