## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   9.7097e-04   2.2688e-04   6.2457e+05   6.2457e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.5543e-03   1.8341e-04   9.5576e+05   9.5576e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.0311e-03   1.4833e-04   1.4613e+06   1.4613e+06
  5.5968e+00   5.6528e+00   1.7302e+00   1.2022e-03   1.1996e-04   2.2343e+06   2.2343e+06
  7.0460e+00   7.1164e+00   1.9605e+00   1.0792e-03   9.7472e-05   3.3839e+06   3.3839e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.1568e-03   7.8464e-05   5.2221e+06   5.2221e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.3975e-03   6.2840e-05   8.1416e+06   8.1416e+06
  1.4059e+01   1.4197e+01   2.6510e+00   1.2424e-03   5.1247e-05   1.2242e+07   1.2242e+07
  1.7699e+01   1.7881e+01   2.8818e+00   9.9406e-04   4.1800e-05   1.8400e+07   1.8400e+07
  2.2281e+01   2.2492e+01   3.1112e+00   9.5563e-04   3.3930e-05   2.7926e+07   2.7926e+07
  2.8050e+01   2.8335e+01   3.3421e+00   8.8001e-04   2.7902e-05   4.1296e+07   4.1296e+07
  3.5313e+01   3.5644e+01   3.5716e+00   8.4396e-04   2.2854e-05   6.1556e+07   6.1556e+07
  4.4457e+01   4.4894e+01   3.8023e+00   7.7722e-04   1.8714e-05   9.1805e+07   9.1805e+07
  5.5968e+01   5.6505e+01   4.0323e+00   9.8845e-04   1.5309e-05   1.3719e+08   1.3719e+08
  7.0460e+01   7.1090e+01   4.2619e+00   9.7411e-04   1.2727e-05   1.9848e+08   1.9848e+08
  8.8703e+01   8.9482e+01   4.4920e+00   8.5129e-04   1.0645e-05   2.8370e+08   2.8370e+08
  1.1167e+02   1.1262e+02   4.7220e+00   7.5290e-04   8.9510e-06   4.0127e+08   4.0127e+08
  1.4059e+02   1.4154e+02   4.9505e+00   9.1442e-04   7.7958e-06   5.2901e+08   5.2901e+08
  1.7699e+02   1.7839e+02   5.1819e+00   1.0320e-03   6.8629e-06   6.8260e+08   6.8260e+08
  2.2281e+02   2.2473e+02   5.4128e+00   6.4432e-04   5.9335e-06   9.1320e+08   9.1320e+08
