## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.0930e-04   1.8401e-04   9.6454e+05   9.6454e+05
  3.5313e+00   3.5677e+00   1.2700e+00   3.0074e-04   1.4883e-04   1.4745e+06   1.4745e+06
  4.4457e+00   4.4909e+00   1.5001e+00   2.7816e-04   1.2014e-04   2.2627e+06   2.2627e+06
  5.5968e+00   5.6546e+00   1.7306e+00   3.7830e-04   9.6804e-05   3.4853e+06   3.4853e+06
  7.0460e+00   7.1186e+00   1.9608e+00   3.8794e-04   7.7972e-05   5.3722e+06   5.3722e+06
  8.8703e+00   8.9659e+00   2.1915e+00   2.4670e-04   6.2569e-05   8.3426e+06   8.3426e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.1525e-04   5.0149e-05   1.2986e+07   1.2986e+07
  1.4059e+01   1.4196e+01   2.6510e+00   1.7236e-04   4.0875e-05   1.9548e+07   1.9548e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.9264e-04   3.3185e-05   2.9657e+07   2.9657e+07
  2.2281e+01   2.2498e+01   3.1114e+00   9.3740e-06   2.6860e-05   4.5269e+07   4.5269e+07
  2.8050e+01   2.8334e+01   3.3421e+00   5.9212e-06   2.1927e-05   6.7933e+07   6.7933e+07
  3.5313e+01   3.5651e+01   3.5718e+00   7.4914e-05   1.7994e-05   1.0087e+08   1.0087e+08
  4.4457e+01   4.4881e+01   3.8020e+00   2.7047e-04   1.4768e-05   1.4976e+08   1.4976e+08
  5.5968e+01   5.6503e+01   4.0323e+00   6.9460e-04   1.2143e-05   2.2149e+08   2.2149e+08
  7.0460e+01   7.1184e+01   4.2632e+00   7.4293e-04   9.8918e-06   3.3379e+08   3.3379e+08
  8.8703e+01   8.9630e+01   4.4937e+00   5.3660e-04   7.9961e-06   5.1081e+08   5.1081e+08
  1.1167e+02   1.1295e+02   4.7249e+00   5.9875e-04   6.3650e-06   8.0618e+08   8.0618e+08
  1.4059e+02   1.4220e+02   4.9552e+00   5.8990e-04   4.9472e-06   1.3345e+09   1.3345e+09
  1.7699e+02   1.7852e+02   5.1827e+00   8.9829e-04   4.0303e-06   2.0107e+09   2.0107e+09
  2.2281e+02   2.2460e+02   5.4123e+00   8.5866e-04   3.4576e-06   2.7319e+09   2.7319e+09
