## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -3.4879e-04   1.8051e-04   1.0012e+06   1.0012e+06
  3.5313e+00   3.5677e+00   1.2700e+00   2.4796e-04   1.4576e-04   1.5355e+06   1.5355e+06
  4.4457e+00   4.4909e+00   1.5001e+00   2.5017e-05   1.1745e-04   2.3651e+06   2.3651e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -2.2273e-04   9.4832e-05   3.6277e+06   3.6277e+06
  7.0460e+00   7.1189e+00   1.9608e+00   5.9383e-05   7.6431e-05   5.5847e+06   5.5847e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.8180e-04   6.1177e-05   8.7168e+06   8.7168e+06
  1.1167e+01   1.1282e+01   2.4212e+00   2.8534e-04   4.8791e-05   1.3704e+07   1.3704e+07
  1.4059e+01   1.4196e+01   2.6510e+00   8.7708e-05   3.9557e-05   2.0849e+07   2.0849e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.6163e-04   3.2075e-05   3.1711e+07   3.1711e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.7005e-04   2.5816e-05   4.8953e+07   4.8953e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.1258e-04   2.1142e-05   7.2989e+07   7.2989e+07
  3.5313e+01   3.5646e+01   3.5716e+00   7.3893e-05   1.7361e-05   1.0824e+08   1.0824e+08
  4.4457e+01   4.4864e+01   3.8016e+00   1.2264e-04   1.4337e-05   1.5871e+08   1.5871e+08
  5.5968e+01   5.6473e+01   4.0317e+00   1.3298e-04   1.1909e-05   2.3001e+08   2.3001e+08
  7.0460e+01   7.1094e+01   4.2620e+00   1.4128e-04   9.9567e-06   3.2908e+08   3.2908e+08
  8.8703e+01   8.9631e+01   4.4937e+00   8.1624e-05   8.1980e-06   4.8543e+08   4.8543e+08
  1.1167e+02   1.1320e+02   4.7271e+00   1.2350e-04   6.3370e-06   8.1239e+08   8.1239e+08
  1.4059e+02   1.4267e+02   4.9586e+00   3.9619e-04   4.5697e-06   1.5623e+09   1.5623e+09
  1.7699e+02   1.7921e+02   5.1866e+00   3.3194e-04   3.3666e-06   2.8785e+09   2.8785e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.2159e-05   2.7755e-06   4.2350e+09   4.2350e+09
