## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.9275e-04   1.4399e-04   1.5539e+06   1.5539e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -4.8818e-04   1.1554e-04   2.4133e+06   2.4133e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -4.2512e-04   9.2543e-05   3.7618e+06   3.7618e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -4.8325e-04   7.4084e-05   5.8700e+06   5.8700e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -4.7833e-04   5.9215e-05   9.1882e+06   9.1882e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -4.8645e-04   4.7324e-05   1.4386e+07   1.4386e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.9270e-04   3.7783e-05   2.2569e+07   2.2569e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -4.9731e-04   3.0262e-05   3.5180e+07   3.5180e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -4.5072e-04   2.4286e-05   5.4622e+07   5.4622e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.6030e-04   1.9488e-05   8.4836e+07   8.4836e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.1624e-04   1.5697e-05   1.3075e+08   1.3075e+08
  3.5313e+01   3.5674e+01   3.5724e+00  -3.9468e-04   1.2679e-05   2.0041e+08   2.0041e+08
  4.4457e+01   4.4898e+01   3.8024e+00  -2.6765e-04   1.0300e-05   3.0366e+08   3.0366e+08
  5.5968e+01   5.6503e+01   4.0323e+00  -3.0645e-04   8.4211e-06   4.5431e+08   4.5431e+08
  7.0460e+01   7.1096e+01   4.2620e+00  -2.6223e-04   6.9854e-06   6.6025e+08   6.6025e+08
  8.8703e+01   8.9437e+01   4.4915e+00  -1.4328e-04   5.8965e-06   9.2662e+08   9.2662e+08
  1.1167e+02   1.1248e+02   4.7207e+00   5.6768e-05   5.0878e-06   1.2446e+09   1.2446e+09
  1.4059e+02   1.4147e+02   4.9501e+00   1.8369e-04   4.5063e-06   1.5866e+09   1.5866e+09
  1.7699e+02   1.7796e+02   5.1795e+00   3.7049e-04   4.0942e-06   1.9220e+09   1.9220e+09
  2.2281e+02   2.2381e+02   5.4087e+00   2.4068e-04   3.8043e-06   2.2261e+09   2.2261e+09
