## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.6816e-04   1.2325e-04   2.1397e+06   2.1397e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.7348e-05   9.8755e-05   3.3328e+06   3.3328e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -6.1626e-05   7.8827e-05   5.2310e+06   5.2310e+06
  5.5968e+00   5.6560e+00   1.7308e+00   5.7905e-05   6.2971e-05   8.1968e+06   8.1968e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -5.7078e-05   5.0297e-05   1.2849e+07   1.2849e+07
  8.8703e+00   8.9659e+00   2.1915e+00   3.4837e-05   4.0147e-05   2.0166e+07   2.0166e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.0989e-04   3.1995e-05   3.1753e+07   3.1753e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.2359e-04   2.5640e-05   4.9441e+07   4.9441e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.5659e-05   2.0541e-05   7.7031e+07   7.7031e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.3757e-04   1.6444e-05   1.2020e+08   1.2020e+08
  2.8050e+01   2.8344e+01   3.3424e+00   1.7820e-04   1.3240e-05   1.8541e+08   1.8541e+08
  3.5313e+01   3.5674e+01   3.5724e+00   1.8542e-04   1.0685e-05   2.8470e+08   2.8470e+08
  4.4457e+01   4.4904e+01   3.8025e+00   1.0496e-04   8.6634e-06   4.3307e+08   4.3307e+08
  5.5968e+01   5.6525e+01   4.0326e+00   9.0442e-05   7.0517e-06   6.5364e+08   6.5364e+08
  7.0460e+01   7.1156e+01   4.2628e+00   1.0465e-04   5.7521e-06   9.8239e+08   9.8239e+08
  8.8703e+01   8.9602e+01   4.4933e+00   1.5480e-04   4.6891e-06   1.4783e+09   1.4783e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.6531e-04   3.7809e-06   2.2738e+09   2.2738e+09
  1.4059e+02   1.4221e+02   4.9553e+00   1.4469e-04   2.9758e-06   3.6706e+09   3.6706e+09
  1.7699e+02   1.7886e+02   5.1846e+00   1.5530e-06   2.3618e-06   5.8272e+09   5.8272e+09
  2.2281e+02   2.2440e+02   5.4114e+00  -1.8233e-04   1.9741e-06   8.3407e+09   8.3407e+09
