## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.0286e-03   2.1960e-04   6.6471e+05   6.6471e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -4.8390e-04   1.7749e-04   1.0175e+06   1.0175e+06
  4.4457e+00   4.4913e+00   1.5002e+00  -3.5986e-04   1.4279e-04   1.5721e+06   1.5721e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -4.9350e-04   1.1507e-04   2.4207e+06   2.4207e+06
  7.0460e+00   7.1190e+00   1.9608e+00  -4.5207e-04   9.2670e-05   3.7325e+06   3.7325e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -3.1580e-04   7.4351e-05   5.7984e+06   5.7984e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.8951e-04   5.9453e-05   9.0685e+06   9.0685e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -3.2965e-04   4.8293e-05   1.3744e+07   1.3744e+07
  1.7699e+01   1.7878e+01   2.8816e+00  -2.3631e-04   3.9329e-05   2.0724e+07   2.0724e+07
  2.2281e+01   2.2490e+01   3.1111e+00  -1.6345e-04   3.2081e-05   3.1145e+07   3.1145e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -2.2092e-04   2.6420e-05   4.5923e+07   4.5923e+07
  3.5313e+01   3.5639e+01   3.5714e+00  -3.7311e-04   2.1795e-05   6.7478e+07   6.7478e+07
  4.4457e+01   4.4850e+01   3.8013e+00  -4.4060e-04   1.8126e-05   9.7563e+07   9.7563e+07
  5.5968e+01   5.6418e+01   4.0308e+00  -3.9010e-04   1.5310e-05   1.3675e+08   1.3675e+08
  7.0460e+01   7.0948e+01   4.2599e+00  -3.2433e-04   1.3327e-05   1.8047e+08   1.8047e+08
  8.8703e+01   8.9319e+01   4.4902e+00  -4.1149e-04   1.1831e-05   2.2900e+08   2.2900e+08
  1.1167e+02   1.1314e+02   4.7266e+00  -1.4421e-04   9.7106e-06   3.3993e+08   3.3993e+08
  1.4059e+02   1.4257e+02   4.9578e+00  -3.1650e-04   7.0681e-06   6.4163e+08   6.4163e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -1.4982e-04   5.3458e-06   1.1217e+09   1.1217e+09
  2.2281e+02   2.2371e+02   5.4083e+00   6.1864e-05   4.6136e-06   1.5059e+09   1.5059e+09
