## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -4.2838e-04   1.2650e-04   2.0346e+06   2.0346e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -4.7744e-04   1.0138e-04   3.1682e+06   3.1682e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -2.1269e-04   8.1154e-05   4.9439e+06   4.9439e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -4.0948e-04   6.4875e-05   7.7363e+06   7.7363e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -3.1381e-04   5.1904e-05   1.2086e+07   1.2086e+07
  8.8703e+00   8.9649e+00   2.1914e+00  -4.2790e-04   4.1481e-05   1.8923e+07   1.8923e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -3.6804e-04   3.3106e-05   2.9708e+07   2.9708e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -4.0306e-04   2.6531e-05   4.6256e+07   4.6256e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.0289e-04   2.1283e-05   7.1882e+07   7.1882e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -3.2226e-04   1.7079e-05   1.1162e+08   1.1162e+08
  2.8050e+01   2.8340e+01   3.3423e+00  -3.9012e-04   1.3783e-05   1.7139e+08   1.7139e+08
  3.5313e+01   3.5675e+01   3.5724e+00  -3.8349e-04   1.1132e-05   2.6273e+08   2.6273e+08
  4.4457e+01   4.4906e+01   3.8026e+00  -3.8821e-04   9.0163e-06   4.0052e+08   4.0052e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -3.8184e-04   7.3439e-06   6.0372e+08   6.0372e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -3.7584e-04   6.0435e-06   8.9148e+08   8.9148e+08
  8.8703e+01   8.9519e+01   4.4924e+00  -3.3476e-04   5.0229e-06   1.2906e+09   1.2906e+09
  1.1167e+02   1.1272e+02   4.7228e+00  -2.5946e-04   4.1762e-06   1.8669e+09   1.8669e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -2.8474e-04   3.4485e-06   2.7380e+09   2.7380e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -1.7251e-04   2.8299e-06   4.0657e+09   4.0657e+09
  2.2281e+02   2.2461e+02   5.4123e+00  -6.0063e-05   2.3678e-06   5.8074e+09   5.8074e+09
