## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.4508e-04   1.8057e-04   9.9566e+05   9.9566e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -6.2057e-04   1.4661e-04   1.5105e+06   1.5105e+06
  4.4457e+00   4.4904e+00   1.5000e+00  -8.4133e-04   1.1858e-04   2.3087e+06   2.3087e+06
  5.5968e+00   5.6529e+00   1.7302e+00  -6.3458e-04   9.6177e-05   3.5097e+06   3.5097e+06
  7.0460e+00   7.1164e+00   1.9605e+00  -6.7415e-04   7.8076e-05   5.3258e+06   5.3258e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -7.0544e-04   6.2882e-05   8.2104e+06   8.2104e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -5.8352e-04   5.0013e-05   1.2979e+07   1.2979e+07
  1.4059e+01   1.4191e+01   2.6506e+00  -6.4566e-04   4.1063e-05   1.9254e+07   1.9254e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -7.1801e-04   3.3646e-05   2.8678e+07   2.8678e+07
  2.2281e+01   2.2496e+01   3.1114e+00  -6.9753e-04   2.7097e-05   4.4216e+07   4.4216e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -6.5464e-04   2.2092e-05   6.6522e+07   6.6522e+07
  3.5313e+01   3.5658e+01   3.5719e+00  -6.9184e-04   1.7924e-05   1.0105e+08   1.0105e+08
  4.4457e+01   4.4887e+01   3.8021e+00  -6.2882e-04   1.4600e-05   1.5231e+08   1.5231e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -6.8004e-04   1.1794e-05   2.3341e+08   2.3341e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -5.4950e-04   9.5504e-06   3.5594e+08   3.5594e+08
  8.8703e+01   8.9666e+01   4.4941e+00  -4.4496e-04   7.7044e-06   5.4694e+08   5.4694e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -4.6478e-04   6.0704e-06   8.8102e+08   8.8102e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -5.1685e-04   4.7753e-06   1.4237e+09   1.4237e+09
  1.7699e+02   1.7859e+02   5.1831e+00  -5.4526e-04   3.9261e-06   2.1062e+09   2.1062e+09
  2.2281e+02   2.2484e+02   5.4133e+00  -2.6882e-04   3.2649e-06   3.0457e+09   3.0457e+09
