## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   9.9635e-04   8.9428e-04   4.1204e+04   4.1204e+04
  3.5313e+00   3.5641e+00   1.2690e+00   1.6133e-03   7.3781e-04   6.0534e+04   6.0534e+04
  4.4457e+00   4.4850e+00   1.4988e+00   1.2264e-03   6.1810e-04   8.6251e+04   8.6251e+04
  5.5968e+00   5.6472e+00   1.7292e+00  -2.3152e-04   5.1819e-04   1.2272e+05   1.2272e+05
  7.0460e+00   7.1106e+00   1.9596e+00  -1.5050e-04   4.3208e-04   1.7651e+05   1.7651e+05
  8.8703e+00   8.9677e+00   2.1917e+00  -9.4801e-04   3.5359e-04   2.6357e+05   2.6357e+05
  1.1167e+01   1.1267e+01   2.4200e+00   1.0119e-03   2.8415e-04   4.0812e+05   4.0812e+05
  1.4059e+01   1.4159e+01   2.6483e+00   1.5286e-03   2.4391e-04   5.5390e+05   5.5390e+05
  1.7699e+01   1.7840e+01   2.8794e+00   2.5319e-03   2.1317e-04   7.2514e+05   7.2514e+05
  2.2281e+01   2.2380e+01   3.1062e+00   2.3468e-03   1.8753e-04   9.3697e+05   9.3697e+05
  2.8050e+01   2.8251e+01   3.3391e+00   2.7443e-03   1.7507e-04   1.0752e+06   1.0752e+06
  3.5313e+01   3.5507e+01   3.5677e+00   1.1415e-03   1.5614e-04   1.3517e+06   1.3517e+06
  4.4457e+01   4.4636e+01   3.7965e+00   5.3216e-04   1.4667e-04   1.5318e+06   1.5318e+06
  5.5968e+01   5.6175e+01   4.0264e+00  -1.5684e-03   1.4084e-04   1.6612e+06   1.6612e+06
  7.0460e+01   7.0639e+01   4.2556e+00   6.3036e-05   1.3791e-04   1.7325e+06   1.7325e+06
  8.8703e+01   8.9478e+01   4.4920e+00   7.7454e-04   1.2876e-04   1.9876e+06   1.9876e+06
  1.1167e+02   1.1413e+02   4.7355e+00   1.4158e-03   8.5486e-05   4.5092e+06   4.5092e+06
  1.4059e+02   1.4298e+02   4.9607e+00   2.0385e-03   5.5759e-05   1.0599e+07   1.0599e+07
  1.7699e+02   1.7946e+02   5.1879e+00   3.0671e-03   4.0777e-05   1.9818e+07   1.9818e+07
  2.2281e+02   2.2498e+02   5.4138e+00   2.6071e-03   3.3040e-05   3.0187e+07   3.0187e+07
