## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.7061e-06   2.2375e-04   6.4033e+05   6.4033e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.8559e-04   1.7973e-04   9.9239e+05   9.9239e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -3.6529e-04   1.4433e-04   1.5389e+06   1.5389e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -3.9253e-04   1.1611e-04   2.3779e+06   2.3779e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -3.5907e-04   9.3579e-05   3.6609e+06   3.6609e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -5.6009e-04   7.5012e-05   5.6975e+06   5.6975e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -5.2843e-04   5.9664e-05   9.0056e+06   9.0056e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.8376e-04   4.8269e-05   1.3760e+07   1.3760e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -5.5803e-04   3.9147e-05   2.0919e+07   2.0919e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -3.9440e-04   3.1566e-05   3.2173e+07   3.2173e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -1.9118e-04   2.5785e-05   4.8219e+07   4.8219e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -7.5410e-05   2.1071e-05   7.2206e+07   7.2206e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -2.3202e-05   1.7260e-05   1.0761e+08   1.0761e+08
  5.5968e+01   5.6526e+01   4.0327e+00   2.5863e-05   1.4116e-05   1.6088e+08   1.6088e+08
  7.0460e+01   7.1164e+01   4.2630e+00   8.2961e-05   1.1474e-05   2.4352e+08   2.4352e+08
  8.8703e+01   8.9584e+01   4.4932e+00   2.6370e-04   9.3636e-06   3.6565e+08   3.6565e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.1185e-04   7.5629e-06   5.6048e+08   5.6048e+08
  1.4059e+02   1.4220e+02   4.9553e+00   5.1488e-04   5.9266e-06   9.1270e+08   9.1270e+08
  1.7699e+02   1.7896e+02   5.1852e+00   8.9305e-05   4.6620e-06   1.4750e+09   1.4750e+09
  2.2281e+02   2.2507e+02   5.4144e+00  -1.5456e-04   3.7691e-06   2.2567e+09   2.2567e+09
