## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.7363e-04   1.8574e-04   9.4120e+05   9.4120e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.3180e-04   1.4924e-04   1.4578e+06   1.4578e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.4729e-05   1.1975e-04   2.2642e+06   2.2642e+06
  5.5968e+00   5.6553e+00   1.7307e+00   2.7683e-04   9.5991e-05   3.5240e+06   3.5240e+06
  7.0460e+00   7.1189e+00   1.9608e+00   5.7000e-05   7.7162e-05   5.4537e+06   5.4537e+06
  8.8703e+00   8.9664e+00   2.1915e+00   2.4528e-04   6.1844e-05   8.4898e+06   8.4898e+06
  1.1167e+01   1.1281e+01   2.4211e+00   2.3053e-04   4.9409e-05   1.3301e+07   1.3301e+07
  1.4059e+01   1.4200e+01   2.6513e+00   1.2727e-04   3.9971e-05   2.0324e+07   2.0324e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.7977e-04   3.2399e-05   3.0934e+07   3.0934e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -3.2606e-05   2.6195e-05   4.7323e+07   4.7323e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -6.6982e-05   2.1389e-05   7.0976e+07   7.0976e+07
  3.5313e+01   3.5642e+01   3.5715e+00   1.6053e-06   1.7592e-05   1.0492e+08   1.0492e+08
  4.4457e+01   4.4842e+01   3.8011e+00  -5.7823e-06   1.4685e-05   1.5058e+08   1.5058e+08
  5.5968e+01   5.6429e+01   4.0309e+00  -1.5073e-04   1.2452e-05   2.0943e+08   2.0943e+08
  7.0460e+01   7.1020e+01   4.2609e+00  -1.8833e-05   1.0636e-05   2.8704e+08   2.8704e+08
  8.8703e+01   8.9369e+01   4.4907e+00   6.2670e-05   9.2111e-06   3.8272e+08   3.8272e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.6606e-04   7.8104e-06   5.3229e+08   5.3229e+08
  1.4059e+02   1.4243e+02   4.9568e+00   3.4753e-04   6.0644e-06   8.8293e+08   8.8293e+08
  1.7699e+02   1.7897e+02   5.1852e+00   4.0856e-04   4.6683e-06   1.4900e+09   1.4900e+09
  2.2281e+02   2.2440e+02   5.4114e+00   5.2569e-04   3.8852e-06   2.1511e+09   2.1511e+09
