## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -4.3131e-04   1.7880e-04   1.0115e+06   1.0115e+06
  3.5313e+00   3.5674e+00   1.2700e+00  -3.7111e-04   1.4399e-04   1.5596e+06   1.5596e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -1.6546e-05   1.1551e-04   2.4233e+06   2.4233e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.5746e-04   9.2836e-05   3.7518e+06   3.7518e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -1.2540e-04   7.4595e-05   5.8111e+06   5.8111e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -5.5504e-05   5.9860e-05   9.0241e+06   9.0241e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.4657e-05   4.7914e-05   1.4085e+07   1.4085e+07
  1.4059e+01   1.4200e+01   2.6513e+00   2.2844e-05   3.8801e-05   2.1478e+07   2.1478e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.2344e-05   3.1429e-05   3.2736e+07   3.2736e+07
  2.2281e+01   2.2500e+01   3.1115e+00   7.1940e-05   2.5455e-05   4.9902e+07   4.9902e+07
  2.8050e+01   2.8325e+01   3.3418e+00   2.9762e-05   2.0818e-05   7.4614e+07   7.4614e+07
  3.5313e+01   3.5633e+01   3.5713e+00   7.9838e-05   1.7199e-05   1.0931e+08   1.0931e+08
  4.4457e+01   4.4832e+01   3.8009e+00   2.5720e-04   1.4440e-05   1.5507e+08   1.5507e+08
  5.5968e+01   5.6399e+01   4.0304e+00   4.5886e-04   1.2374e-05   2.1120e+08   2.1120e+08
  7.0460e+01   7.0927e+01   4.2596e+00   5.9068e-04   1.0842e-05   2.7508e+08   2.7508e+08
  8.8703e+01   8.9300e+01   4.4900e+00   6.3799e-04   9.6605e-06   3.4648e+08   3.4648e+08
  1.1167e+02   1.1274e+02   4.7230e+00   4.4600e-04   8.3100e-06   4.6825e+08   4.6825e+08
  1.4059e+02   1.4246e+02   4.9571e+00   4.6215e-04   6.4741e-06   7.7147e+08   7.7147e+08
  1.7699e+02   1.7927e+02   5.1869e+00   4.2934e-04   4.7890e-06   1.4099e+09   1.4099e+09
  2.2281e+02   2.2519e+02   5.4149e+00   2.7730e-04   3.7723e-06   2.2723e+09   2.2723e+09
