## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8758e+00   1.0541e+00  -2.7361e-03   2.1543e-02   6.9000e+01   6.9000e+01
  3.5313e+00   3.5343e+00   1.2605e+00   1.2088e-02   1.6615e-02   1.1600e+02   1.1600e+02
  4.4457e+00   4.4162e+00   1.4835e+00  -2.2402e-02   1.5402e-02   1.3500e+02   1.3500e+02
  5.5968e+00   5.6389e+00   1.7276e+00  -6.0583e-03   1.1957e-02   2.2400e+02   2.2400e+02
  7.0460e+00   7.1463e+00   1.9646e+00  -7.3741e-03   1.1341e-02   2.4900e+02   2.4900e+02
  8.8703e+00   8.9249e+00   2.1868e+00  -2.7733e-02   1.0004e-02   3.2000e+02   3.2000e+02
  1.1167e+01   1.1141e+01   2.4086e+00  -5.3149e-03   8.9476e-03   4.0000e+02   4.0000e+02
  1.4059e+01   1.4073e+01   2.6426e+00   1.0505e-02   7.5961e-03   5.5500e+02   5.5500e+02
  1.7699e+01   1.8248e+01   2.9024e+00  -2.0935e-02   4.5870e-03   1.5220e+03   1.5220e+03
  2.2281e+01   2.2555e+01   3.1140e+00   9.4080e-03   2.6793e-03   4.4610e+03   4.4610e+03
  2.8050e+01   2.8823e+01   3.3593e+00  -1.3071e-02   2.0437e-03   7.6670e+03   7.6670e+03
  3.5313e+01   3.5883e+01   3.5783e+00  -6.0177e-03   1.3548e-03   1.7446e+04   1.7446e+04
  4.4457e+01   4.5217e+01   3.8094e+00  -6.0296e-04   9.7473e-04   3.3706e+04   3.3706e+04
  5.5968e+01   5.6619e+01   4.0344e+00   1.0690e-03   7.3307e-04   5.9591e+04   5.9591e+04
  7.0460e+01   7.1088e+01   4.2620e+00  -1.1714e-03   5.8075e-04   9.4950e+04   9.4950e+04
  8.8703e+01   8.9018e+01   4.4868e+00  -1.5121e-03   5.5182e-04   1.0517e+05   1.0517e+05
  1.1167e+02   1.1058e+02   4.7031e+00  -2.0817e-03   7.1999e-04   6.1777e+04   6.1777e+04
  1.4059e+02   1.3953e+02   4.9351e+00   5.2108e-03   9.9334e-04   3.2455e+04   3.2455e+04
  1.7699e+02   1.8200e+02   5.2022e+00   1.6003e-04   3.8315e-04   2.1814e+05   2.1814e+05
  2.2281e+02   2.2657e+02   5.4211e+00   8.1885e-04   2.2699e-04   6.2151e+05   6.2151e+05
