## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   8.9219e-04   2.6637e-04   4.5616e+05   4.5616e+05
  3.5313e+00   3.5679e+00   1.2701e+00   4.7980e-04   2.1337e-04   7.1092e+05   7.1092e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.4708e-04   1.7087e-04   1.1085e+06   1.1085e+06
  5.5968e+00   5.6544e+00   1.7305e+00   7.9119e-04   1.3688e-04   1.7274e+06   1.7274e+06
  7.0460e+00   7.1191e+00   1.9609e+00   7.0605e-04   1.0974e-04   2.6874e+06   2.6874e+06
  8.8703e+00   8.9659e+00   2.1915e+00   5.9476e-04   8.7827e-05   4.1960e+06   4.1960e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.8942e-04   7.0061e-05   6.5938e+06   6.5938e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.3603e-04   5.6206e-05   1.0245e+07   1.0245e+07
  1.7699e+01   1.7883e+01   2.8818e+00   3.0337e-04   4.5227e-05   1.5823e+07   1.5823e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.4382e-04   3.6417e-05   2.4405e+07   2.4405e+07
  2.8050e+01   2.8332e+01   3.3420e+00   4.1553e-05   2.9509e-05   3.7170e+07   3.7170e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -1.6064e-04   2.4034e-05   5.6034e+07   5.6034e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -3.7030e-04   1.9641e-05   8.3897e+07   8.3897e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -4.0242e-04   1.6274e-05   1.2221e+08   1.2221e+08
  7.0460e+01   7.1079e+01   4.2618e+00  -5.3767e-04   1.3595e-05   1.7511e+08   1.7511e+08
  8.8703e+01   8.9437e+01   4.4915e+00  -6.4036e-04   1.1481e-05   2.4556e+08   2.4556e+08
  1.1167e+02   1.1260e+02   4.7218e+00  -6.2319e-04   9.8108e-06   3.3627e+08   3.3627e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -8.6710e-04   8.1073e-06   4.9243e+08   4.9243e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -1.4825e-03   6.3728e-06   7.9694e+08   7.9694e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -1.3482e-03   5.2937e-06   1.1550e+09   1.1550e+09
