## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.4441e-03   9.9447e-04   3.3187e+04   3.3187e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -4.4449e-04   8.1634e-04   4.9251e+04   4.9251e+04
  4.4457e+00   4.4937e+00   1.5007e+00  -9.8973e-07   6.6615e-04   7.3962e+04   7.3962e+04
  5.5968e+00   5.6479e+00   1.7294e+00  -7.2737e-04   5.4594e-04   1.1012e+05   1.1012e+05
  7.0460e+00   7.1127e+00   1.9599e+00  -3.2784e-05   4.5430e-04   1.5902e+05   1.5902e+05
  8.8703e+00   8.9749e+00   2.1925e+00  -1.3676e-04   3.6664e-04   2.4416e+05   2.4416e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -1.1121e-03   2.9261e-04   3.8334e+05   3.8334e+05
  1.4059e+01   1.4184e+01   2.6501e+00  -2.3359e-03   2.4270e-04   5.5720e+05   5.5720e+05
  1.7699e+01   1.7878e+01   2.8815e+00  -1.5816e-03   2.0308e-04   7.9584e+05   7.9584e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -1.1817e-03   1.6603e-04   1.1907e+06   1.1907e+06
  2.8050e+01   2.8303e+01   3.3409e+00  -1.8636e-03   1.4208e-04   1.6259e+06   1.6259e+06
  3.5313e+01   3.5561e+01   3.5692e+00  -2.1887e-03   1.2157e-04   2.2209e+06   2.2209e+06
  4.4457e+01   4.4945e+01   3.8034e+00  -9.0733e-04   9.9188e-05   3.3361e+06   3.3361e+06
  5.5968e+01   5.6755e+01   4.0368e+00   7.8625e-04   7.4161e-05   5.9676e+06   5.9676e+06
  7.0460e+01   7.1554e+01   4.2685e+00   7.1397e-04   5.3245e-05   1.1577e+07   1.1577e+07
  8.8703e+01   8.9648e+01   4.4939e+00  -2.6848e-05   4.0275e-05   2.0234e+07   2.0234e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -5.0002e-04   3.2645e-05   3.0798e+07   3.0798e+07
  1.4059e+02   1.4183e+02   4.9525e+00  -1.6423e-04   2.6862e-05   4.5485e+07   4.5485e+07
  1.7699e+02   1.7830e+02   5.1814e+00   9.6248e-05   2.3025e-05   6.1910e+07   6.1910e+07
  2.2281e+02   2.2539e+02   5.4157e+00  -5.1933e-04   1.8970e-05   9.1203e+07   9.1203e+07
