## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.3575e-03   2.4654e-04   5.2956e+05   5.2956e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.3808e-03   2.0046e-04   8.0101e+05   8.0101e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.3823e-03   1.6239e-04   1.2207e+06   1.2207e+06
  5.5968e+00   5.6533e+00   1.7303e+00   1.5194e-03   1.3177e-04   1.8538e+06   1.8538e+06
  7.0460e+00   7.1161e+00   1.9604e+00   1.2723e-03   1.0694e-04   2.8149e+06   2.8149e+06
  8.8703e+00   8.9697e+00   2.1919e+00   1.1187e-03   8.5949e-05   4.3573e+06   4.3573e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.3044e-03   6.8213e-05   6.9178e+06   6.9178e+06
  1.4059e+01   1.4194e+01   2.6508e+00   1.1087e-03   5.5851e-05   1.0319e+07   1.0319e+07
  1.7699e+01   1.7884e+01   2.8819e+00   9.7329e-04   4.5659e-05   1.5440e+07   1.5440e+07
  2.2281e+01   2.2486e+01   3.1109e+00   9.7235e-04   3.6984e-05   2.3533e+07   2.3533e+07
  2.8050e+01   2.8325e+01   3.3417e+00   8.1700e-04   3.0655e-05   3.4253e+07   3.4253e+07
  3.5313e+01   3.5616e+01   3.5708e+00   9.4351e-04   2.5474e-05   4.9602e+07   4.9602e+07
  4.4457e+01   4.4816e+01   3.8005e+00   1.1826e-03   2.1514e-05   6.9541e+07   6.9541e+07
  5.5968e+01   5.6400e+01   4.0304e+00   1.4337e-03   1.8420e-05   9.4866e+07   9.4866e+07
  7.0460e+01   7.0971e+01   4.2602e+00   1.2195e-03   1.5954e-05   1.2647e+08   1.2647e+08
  8.8703e+01   8.9591e+01   4.4932e+00   8.8370e-04   1.3594e-05   1.7418e+08   1.7418e+08
  1.1167e+02   1.1316e+02   4.7268e+00   5.2565e-04   1.0549e-05   2.8927e+08   2.8927e+08
  1.4059e+02   1.4225e+02   4.9556e+00   4.0231e-04   7.9585e-06   5.0821e+08   5.0821e+08
  1.7699e+02   1.7839e+02   5.1819e+00   1.1635e-06   6.6310e-06   7.3206e+08   7.3206e+08
  2.2281e+02   2.2589e+02   5.4180e+00  -2.8035e-04   5.4092e-06   1.1001e+09   1.1001e+09
