## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -5.4710e-04   3.5070e-04   2.6381e+05   2.6381e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -4.3631e-04   2.8559e-04   3.9782e+05   3.9782e+05
  4.4457e+00   4.4887e+00   1.4996e+00  -7.5520e-04   2.3303e-04   5.9750e+05   5.9750e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -2.6691e-04   1.9101e-04   8.8932e+05   8.8932e+05
  7.0460e+00   7.1141e+00   1.9602e+00  -1.6370e-04   1.5638e-04   1.3269e+06   1.3269e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -3.0927e-04   1.2724e-04   2.0040e+06   2.0040e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -3.7371e-04   1.0290e-04   3.0646e+06   3.0646e+06
  1.4059e+01   1.4182e+01   2.6500e+00  -7.8461e-05   8.6119e-05   4.3749e+06   4.3749e+06
  1.7699e+01   1.7874e+01   2.8813e+00  -3.5435e-05   7.1605e-05   6.3282e+06   6.3282e+06
  2.2281e+01   2.2466e+01   3.1100e+00   3.2956e-04   5.8797e-05   9.3854e+06   9.3854e+06
  2.8050e+01   2.8317e+01   3.3414e+00   2.4976e-04   4.9661e-05   1.3156e+07   1.3156e+07
  3.5313e+01   3.5615e+01   3.5707e+00   2.4243e-04   4.1589e-05   1.8759e+07   1.8759e+07
  4.4457e+01   4.4871e+01   3.8017e+00  -2.2006e-04   3.4520e-05   2.7229e+07   2.7229e+07
  5.5968e+01   5.6519e+01   4.0325e+00  -7.8708e-04   2.8051e-05   4.1234e+07   4.1234e+07
  7.0460e+01   7.1066e+01   4.2616e+00  -7.8104e-04   2.3023e-05   6.1212e+07   6.1212e+07
  8.8703e+01   8.9436e+01   4.4915e+00  -6.4096e-04   1.9732e-05   8.3336e+07   8.3336e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -7.1145e-04   1.6068e-05   1.2567e+08   1.2567e+08
  1.4059e+02   1.4228e+02   4.9558e+00  -5.1821e-04   1.2445e-05   2.0951e+08   2.0951e+08
  1.7699e+02   1.7980e+02   5.1899e+00  -4.9028e-04   9.0053e-06   4.0011e+08   4.0011e+08
  2.2281e+02   2.2604e+02   5.4187e+00   2.3613e-04   6.4396e-06   7.8244e+08   7.8244e+08
