## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.9160e-04   2.0836e-04   7.4253e+05   7.4253e+05
  3.5313e+00   3.5674e+00   1.2699e+00   2.3361e-04   1.6767e-04   1.1467e+06   1.1467e+06
  4.4457e+00   4.4913e+00   1.5002e+00   5.5995e-04   1.3492e-04   1.7708e+06   1.7708e+06
  5.5968e+00   5.6545e+00   1.7305e+00   4.0494e-04   1.0859e-04   2.7340e+06   2.7340e+06
  7.0460e+00   7.1183e+00   1.9607e+00   4.4669e-04   8.7400e-05   4.2201e+06   4.2201e+06
  8.8703e+00   8.9661e+00   2.1915e+00   5.4821e-04   7.0140e-05   6.5527e+06   6.5527e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.8527e-04   5.5914e-05   1.0311e+07   1.0311e+07
  1.4059e+01   1.4200e+01   2.6513e+00   3.4470e-04   4.5257e-05   1.5739e+07   1.5739e+07
  1.7699e+01   1.7882e+01   2.8818e+00   2.7900e-04   3.6674e-05   2.3968e+07   2.3968e+07
  2.2281e+01   2.2502e+01   3.1116e+00   9.4062e-05   2.9602e-05   3.6789e+07   3.6789e+07
  2.8050e+01   2.8331e+01   3.3420e+00   2.5654e-04   2.4145e-05   5.5298e+07   5.5298e+07
  3.5313e+01   3.5648e+01   3.5717e+00   2.3742e-04   1.9786e-05   8.2348e+07   8.2348e+07
  4.4457e+01   4.4877e+01   3.8019e+00   2.2562e-04   1.6281e-05   1.2162e+08   1.2162e+08
  5.5968e+01   5.6503e+01   4.0323e+00   1.6270e-04   1.3417e-05   1.7906e+08   1.7906e+08
  7.0460e+01   7.1063e+01   4.2615e+00  -2.8106e-05   1.1183e-05   2.5778e+08   2.5778e+08
  8.8703e+01   8.9360e+01   4.4906e+00  -2.6012e-04   9.6141e-06   3.4876e+08   3.4876e+08
  1.1167e+02   1.1273e+02   4.7229e+00  -2.4383e-04   8.2035e-06   4.7902e+08   4.7902e+08
  1.4059e+02   1.4202e+02   4.9540e+00   4.7650e-05   6.6343e-06   7.3241e+08   7.3241e+08
  1.7699e+02   1.7895e+02   5.1851e+00   2.2411e-04   5.3728e-06   1.1167e+09   1.1167e+09
  2.2281e+02   2.2460e+02   5.4123e+00   2.4260e-04   4.4265e-06   1.6453e+09   1.6453e+09
