## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   8.8913e-04   2.4629e-04   5.3356e+05   5.3356e+05
  3.5313e+00   3.5660e+00   1.2695e+00   4.0033e-04   2.0115e-04   7.9996e+05   7.9996e+05
  4.4457e+00   4.4887e+00   1.4997e+00   2.6497e-04   1.6430e-04   1.1990e+06   1.1990e+06
  5.5968e+00   5.6519e+00   1.7301e+00   4.4716e-04   1.3415e-04   1.7985e+06   1.7985e+06
  7.0460e+00   7.1178e+00   1.9607e+00   5.2733e-04   1.0863e-04   2.7429e+06   2.7429e+06
  8.8703e+00   8.9701e+00   2.1919e+00   7.7324e-04   8.6966e-05   4.2795e+06   4.2795e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.1847e-04   6.8875e-05   6.8228e+06   6.8228e+06
  1.4059e+01   1.4194e+01   2.6509e+00   5.5634e-04   5.6088e-05   1.0288e+07   1.0288e+07
  1.7699e+01   1.7890e+01   2.8822e+00   4.0588e-04   4.5476e-05   1.5650e+07   1.5650e+07
  2.2281e+01   2.2493e+01   3.1112e+00   2.5356e-04   3.6521e-05   2.4266e+07   2.4266e+07
  2.8050e+01   2.8358e+01   3.3429e+00   3.4846e-04   2.9754e-05   3.6559e+07   3.6559e+07
  3.5313e+01   3.5660e+01   3.5720e+00   3.0667e-04   2.4014e-05   5.6128e+07   5.6128e+07
  4.4457e+01   4.4900e+01   3.8024e+00   2.3960e-04   1.9438e-05   8.5664e+07   8.5664e+07
  5.5968e+01   5.6509e+01   4.0324e+00   2.9130e-04   1.5823e-05   1.2927e+08   1.2927e+08
  7.0460e+01   7.1174e+01   4.2631e+00   4.4178e-04   1.2878e-05   1.9516e+08   1.9516e+08
  8.8703e+01   8.9560e+01   4.4929e+00   4.2332e-04   1.0509e-05   2.9304e+08   2.9304e+08
  1.1167e+02   1.1293e+02   4.7247e+00   4.1271e-04   8.4519e-06   4.5309e+08   4.5309e+08
  1.4059e+02   1.4252e+02   4.9575e+00   3.0674e-04   6.3883e-06   7.9309e+08   7.9309e+08
  1.7699e+02   1.7909e+02   5.1859e+00   1.7183e-04   4.8214e-06   1.3923e+09   1.3923e+09
  2.2281e+02   2.2477e+02   5.4130e+00   6.0036e-05   3.8917e-06   2.1371e+09   2.1371e+09
