## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.8008e-04   5.4705e-04   1.0782e+05   1.0782e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -5.5435e-04   4.4130e-04   1.6569e+05   1.6569e+05
  4.4457e+00   4.4904e+00   1.5000e+00  -7.4864e-04   3.5698e-04   2.5321e+05   2.5321e+05
  5.5968e+00   5.6546e+00   1.7306e+00   8.7166e-07   2.8812e-04   3.8870e+05   3.8870e+05
  7.0460e+00   7.1186e+00   1.9608e+00   8.1010e-05   2.3226e-04   5.9816e+05   5.9816e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -3.1505e-05   1.8704e-04   9.2232e+05   9.2232e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.2492e-04   1.5124e-04   1.4106e+06   1.4106e+06
  1.4059e+01   1.4195e+01   2.6509e+00   4.3259e-04   1.2391e-04   2.1014e+06   2.1014e+06
  1.7699e+01   1.7866e+01   2.8809e+00  -1.5544e-04   1.0187e-04   3.1093e+06   3.1093e+06
  2.2281e+01   2.2479e+01   3.1106e+00   5.5437e-04   8.4862e-05   4.4805e+06   4.4805e+06
  2.8050e+01   2.8335e+01   3.3421e+00   1.1584e-03   7.0147e-05   6.5576e+06   6.5576e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.1903e-03   5.6994e-05   9.9333e+06   9.9333e+06
  4.4457e+01   4.4920e+01   3.8029e+00   1.3468e-03   4.6190e-05   1.5124e+07   1.5124e+07
  5.5968e+01   5.6563e+01   4.0333e+00   8.4885e-04   3.7012e-05   2.3554e+07   2.3554e+07
  7.0460e+01   7.1224e+01   4.2638e+00   7.0457e-04   2.9554e-05   3.6942e+07   3.6942e+07
  8.8703e+01   8.9745e+01   4.4950e+00   6.0268e-04   2.3258e-05   5.9651e+07   5.9651e+07
  1.1167e+02   1.1308e+02   4.7261e+00   3.9002e-04   1.7762e-05   1.0228e+08   1.0228e+08
  1.4059e+02   1.4233e+02   4.9561e+00   1.5120e-04   1.3635e-05   1.7357e+08   1.7357e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -1.7144e-04   1.0615e-05   2.8634e+08   2.8634e+08
  2.2281e+02   2.2232e+02   5.4021e+00  -4.6410e-04   9.9622e-06   3.2512e+08   3.2512e+08
