## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.4383e-05   1.6234e-04   1.2345e+06   1.2345e+06
  3.5313e+00   3.5678e+00   1.2700e+00   3.4183e-04   1.3085e-04   1.9002e+06   1.9002e+06
  4.4457e+00   4.4917e+00   1.5003e+00   2.1804e-04   1.0497e-04   2.9524e+06   2.9524e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.6652e-04   8.4181e-05   4.5909e+06   4.5909e+06
  7.0460e+00   7.1191e+00   1.9609e+00   1.2255e-05   6.7697e-05   7.0987e+06   7.0987e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.9370e-05   5.4172e-05   1.1086e+07   1.1086e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -3.6190e-05   4.3164e-05   1.7461e+07   1.7461e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -4.5153e-06   3.4763e-05   2.6921e+07   2.6921e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -3.5128e-05   2.8024e-05   4.1425e+07   4.1425e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.9292e-06   2.2541e-05   6.4026e+07   6.4026e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.8885e-05   1.8273e-05   9.7428e+07   9.7428e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -1.0256e-04   1.4824e-05   1.4804e+08   1.4804e+08
  4.4457e+01   4.4895e+01   3.8023e+00  -8.4464e-05   1.2067e-05   2.2342e+08   2.2342e+08
  5.5968e+01   5.6530e+01   4.0327e+00  -1.3151e-04   9.8397e-06   3.3601e+08   3.3601e+08
  7.0460e+01   7.1183e+01   4.2632e+00  -1.7969e-07   7.9734e-06   5.1172e+08   5.1172e+08
  8.8703e+01   8.9641e+01   4.4938e+00   7.6599e-05   6.4249e-06   7.8812e+08   7.8812e+08
  1.1167e+02   1.1291e+02   4.7245e+00   1.6002e-05   5.1090e-06   1.2463e+09   1.2463e+09
  1.4059e+02   1.4205e+02   4.9541e+00  -5.4484e-06   4.0769e-06   1.9573e+09   1.9573e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.9436e-05   3.2947e-06   2.9970e+09   2.9970e+09
  2.2281e+02   2.2517e+02   5.4148e+00   1.2314e-04   2.6318e-06   4.6971e+09   4.6971e+09
