## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.7013e-04   5.2794e-04   1.1379e+05   1.1379e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.8680e-03   4.2787e-04   1.7324e+05   1.7324e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.8646e-03   3.4728e-04   2.6297e+05   2.6297e+05
  5.5968e+00   5.6530e+00   1.7303e+00   2.3969e-03   2.8122e-04   4.0101e+05   4.0101e+05
  7.0460e+00   7.1144e+00   1.9602e+00   2.3703e-03   2.2889e-04   6.0534e+05   6.0534e+05
  8.8703e+00   8.9726e+00   2.1922e+00   2.4425e-03   1.8469e-04   9.2974e+05   9.2974e+05
  1.1167e+01   1.1273e+01   2.4205e+00   2.4736e-03   1.4646e-04   1.4784e+06   1.4784e+06
  1.4059e+01   1.4194e+01   2.6508e+00   2.2939e-03   1.2066e-04   2.1783e+06   2.1783e+06
  1.7699e+01   1.7886e+01   2.8820e+00   2.4065e-03   9.8337e-05   3.2797e+06   3.2797e+06
  2.2281e+01   2.2482e+01   3.1107e+00   2.6758e-03   7.9857e-05   4.9733e+06   4.9733e+06
  2.8050e+01   2.8307e+01   3.3411e+00   3.1894e-03   6.6545e-05   7.1620e+06   7.1620e+06
  3.5313e+01   3.5622e+01   3.5710e+00   3.4419e-03   5.5878e-05   1.0157e+07   1.0157e+07
  4.4457e+01   4.4753e+01   3.7991e+00   3.3333e-03   4.8051e-05   1.3736e+07   1.3736e+07
  5.5968e+01   5.6323e+01   4.0291e+00   2.9235e-03   4.3052e-05   1.7111e+07   1.7111e+07
  7.0460e+01   7.0839e+01   4.2584e+00   1.9290e-03   3.8909e-05   2.0949e+07   2.0949e+07
  8.8703e+01   8.8973e+01   4.4863e+00   1.2501e-03   3.6811e-05   2.3405e+07   2.3405e+07
  1.1167e+02   1.1237e+02   4.7197e+00   1.5138e-03   3.4230e-05   2.7068e+07   2.7068e+07
  1.4059e+02   1.4230e+02   4.9559e+00   6.5606e-04   2.9211e-05   3.7169e+07   3.7169e+07
  1.7699e+02   1.7979e+02   5.1898e+00   1.0175e-03   2.0708e-05   7.3962e+07   7.3962e+07
  2.2281e+02   2.2488e+02   5.4134e+00   8.8680e-04   1.5923e-05   1.2508e+08   1.2508e+08
