## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.4358e-03   1.7860e-04   1.0221e+06   1.0221e+06
  3.5313e+00   3.5679e+00   1.2701e+00   1.7049e-03   1.4350e-04   1.5833e+06   1.5833e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.1531e-03   1.1523e-04   2.4552e+06   2.4552e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.4586e-03   9.2468e-05   3.8131e+06   3.8131e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.5131e-03   7.4206e-05   5.9208e+06   5.9208e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.4565e-03   5.9255e-05   9.2856e+06   9.2856e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3364e-03   4.7193e-05   1.4639e+07   1.4639e+07
  1.4059e+01   1.4202e+01   2.6514e+00   1.3079e-03   3.8088e-05   2.2474e+07   2.2474e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.4236e-03   3.0756e-05   3.4466e+07   3.4466e+07
  2.2281e+01   2.2505e+01   3.1117e+00   1.4901e-03   2.4793e-05   5.3040e+07   5.3040e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.4565e-03   2.0111e-05   8.0610e+07   8.0610e+07
  3.5313e+01   3.5667e+01   3.5722e+00   1.5475e-03   1.6319e-05   1.2242e+08   1.2242e+08
  4.4457e+01   4.4897e+01   3.8023e+00   1.7161e-03   1.3289e-05   1.8462e+08   1.8462e+08
  5.5968e+01   5.6505e+01   4.0323e+00   1.5799e-03   1.0876e-05   2.7561e+08   2.7561e+08
  7.0460e+01   7.1084e+01   4.2618e+00   1.6015e-03   9.0371e-06   3.9921e+08   3.9921e+08
  8.8703e+01   8.9447e+01   4.4916e+00   1.5021e-03   7.6424e-06   5.5821e+08   5.5821e+08
  1.1167e+02   1.1264e+02   4.7222e+00   1.1720e-03   6.4535e-06   7.8282e+08   7.8282e+08
  1.4059e+02   1.4166e+02   4.9514e+00   7.5359e-04   5.5156e-06   1.0717e+09   1.0717e+09
  1.7699e+02   1.7795e+02   5.1795e+00   4.5638e-04   4.9015e-06   1.3571e+09   1.3571e+09
  2.2281e+02   2.2409e+02   5.4100e+00   3.2088e-04   4.5408e-06   1.5812e+09   1.5812e+09
