## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -9.3408e-04   1.7633e-04   1.0318e+06   1.0318e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -7.7274e-04   1.4213e-04   1.5881e+06   1.5881e+06
  4.4457e+00   4.4918e+00   1.5003e+00  -1.2812e-03   1.1399e-04   2.4688e+06   2.4688e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -1.4385e-03   9.1530e-05   3.8292e+06   3.8292e+06
  7.0460e+00   7.1190e+00   1.9608e+00  -1.2451e-03   7.3578e-05   5.9256e+06   5.9256e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -8.8460e-04   5.8888e-05   9.2509e+06   9.2509e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -9.2887e-04   4.7011e-05   1.4516e+07   1.4516e+07
  1.4059e+01   1.4204e+01   2.6515e+00  -9.5170e-04   3.7963e-05   2.2260e+07   2.2260e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -8.5953e-04   3.0696e-05   3.4047e+07   3.4047e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -8.2043e-04   2.4672e-05   5.2700e+07   5.2700e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -8.9858e-04   1.9980e-05   8.0364e+07   8.0364e+07
  3.5313e+01   3.5657e+01   3.5719e+00  -9.2285e-04   1.6276e-05   1.2109e+08   1.2109e+08
  4.4457e+01   4.4872e+01   3.8018e+00  -8.6307e-04   1.3414e-05   1.7829e+08   1.7829e+08
  5.5968e+01   5.6481e+01   4.0319e+00  -7.5967e-04   1.1115e-05   2.5968e+08   2.5968e+08
  7.0460e+01   7.1105e+01   4.2621e+00  -5.6183e-04   9.2297e-06   3.7658e+08   3.7658e+08
  8.8703e+01   8.9492e+01   4.4921e+00  -3.6872e-04   7.7396e-06   5.3555e+08   5.3555e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -4.5072e-04   6.4624e-06   7.6815e+08   7.6815e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -3.3743e-04   5.2104e-06   1.1817e+09   1.1817e+09
  1.7699e+02   1.7871e+02   5.1837e+00  -3.3761e-04   4.1813e-06   1.8349e+09   1.8349e+09
  2.2281e+02   2.2441e+02   5.4114e+00  -3.4509e-06   3.5607e-06   2.5302e+09   2.5302e+09
