## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -6.4282e-05   2.9888e-04   3.6230e+05   3.6230e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -3.9114e-04   2.4258e-04   5.4998e+05   5.4998e+05
  4.4457e+00   4.4903e+00   1.5000e+00   2.1508e-04   1.9633e-04   8.3961e+05   8.3961e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -6.4660e-06   1.5933e-04   1.2749e+06   1.2749e+06
  7.0460e+00   7.1167e+00   1.9605e+00  -5.3482e-05   1.2954e-04   1.9288e+06   1.9288e+06
  8.8703e+00   8.9619e+00   2.1910e+00  -1.3971e-05   1.0505e-04   2.9325e+06   2.9325e+06
  1.1167e+01   1.1274e+01   2.4206e+00   9.9331e-05   8.5000e-05   4.4795e+06   4.4795e+06
  1.4059e+01   1.4190e+01   2.6505e+00  -1.3451e-05   6.9975e-05   6.6096e+06   6.6096e+06
  1.7699e+01   1.7868e+01   2.8810e+00  -8.0174e-05   5.7900e-05   9.6540e+06   9.6540e+06
  2.2281e+01   2.2479e+01   3.1106e+00   8.2944e-05   4.7740e-05   1.4200e+07   1.4200e+07
  2.8050e+01   2.8295e+01   3.3407e+00   6.1336e-04   4.0162e-05   2.0065e+07   2.0065e+07
  3.5313e+01   3.5604e+01   3.5704e+00   7.6327e-04   3.4092e-05   2.7845e+07   2.7845e+07
  4.4457e+01   4.4793e+01   3.8000e+00   7.3048e-04   2.9231e-05   3.7877e+07   3.7877e+07
  5.5968e+01   5.6407e+01   4.0306e+00   6.1264e-04   2.5351e-05   5.0357e+07   5.0357e+07
  7.0460e+01   7.1081e+01   4.2618e+00   4.3649e-05   2.1541e-05   6.9748e+07   6.9748e+07
  8.8703e+01   8.9509e+01   4.4923e+00   3.1149e-04   1.7915e-05   1.0084e+08   1.0084e+08
  1.1167e+02   1.1305e+02   4.7259e+00   6.7978e-04   1.4397e-05   1.5614e+08   1.5614e+08
  1.4059e+02   1.4271e+02   4.9588e+00   7.4987e-04   1.0463e-05   2.9561e+08   2.9561e+08
  1.7699e+02   1.7933e+02   5.1872e+00   2.9149e-04   7.6191e-06   5.5751e+08   5.5751e+08
  2.2281e+02   2.2461e+02   5.4123e+00   7.8060e-05   6.0839e-06   8.7438e+08   8.7438e+08
