## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.0244e-03   1.6964e-04   1.1311e+06   1.1311e+06
  3.5313e+00   3.5672e+00   1.2699e+00  -7.1991e-04   1.3713e-04   1.7310e+06   1.7310e+06
  4.4457e+00   4.4907e+00   1.5001e+00  -7.6507e-04   1.1061e-04   2.6604e+06   2.6604e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -8.1643e-04   8.9267e-05   4.0846e+06   4.0846e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -8.7919e-04   7.1997e-05   6.2790e+06   6.2790e+06
  8.8703e+00   8.9690e+00   2.1918e+00  -9.4513e-04   5.7551e-05   9.8271e+06   9.8271e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -9.3533e-04   4.5691e-05   1.5591e+07   1.5591e+07
  1.4059e+01   1.4198e+01   2.6511e+00  -9.3825e-04   3.7128e-05   2.3611e+07   2.3611e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -9.8650e-04   3.0125e-05   3.5864e+07   3.5864e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -1.0524e-03   2.4183e-05   5.5657e+07   5.5657e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -1.1459e-03   1.9634e-05   8.4428e+07   8.4428e+07
  3.5313e+01   3.5650e+01   3.5717e+00  -1.1669e-03   1.5986e-05   1.2736e+08   1.2736e+08
  4.4457e+01   4.4869e+01   3.8017e+00  -1.0880e-03   1.3154e-05   1.8810e+08   1.8810e+08
  5.5968e+01   5.6454e+01   4.0314e+00  -8.8995e-04   1.0958e-05   2.7104e+08   2.7104e+08
  7.0460e+01   7.1022e+01   4.2610e+00  -6.7230e-04   9.3181e-06   3.7486e+08   3.7486e+08
  8.8703e+01   8.9405e+01   4.4911e+00  -4.1589e-04   8.0098e-06   5.0731e+08   5.0731e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -1.5090e-04   6.7776e-06   7.0855e+08   7.0855e+08
  1.4059e+02   1.4230e+02   4.9559e+00  -6.2758e-05   5.4343e-06   1.1021e+09   1.1021e+09
  1.7699e+02   1.7924e+02   5.1867e+00   3.3573e-05   4.0993e-06   1.9369e+09   1.9369e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -6.9676e-06   3.3422e-06   2.9138e+09   2.9138e+09
