## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   7.4837e-05   7.6402e-04   5.6184e+04   5.6184e+04
  3.5313e+00   3.5674e+00   1.2699e+00   1.5318e-05   6.1190e-04   8.7592e+04   8.7592e+04
  4.4457e+00   4.4921e+00   1.5004e+00   6.3064e-04   4.8756e-04   1.3797e+05   1.3797e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -2.1932e-04   3.9262e-04   2.1275e+05   2.1275e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -4.4174e-04   3.1658e-04   3.2724e+05   3.2724e+05
  8.8703e+00   8.9595e+00   2.1908e+00  -1.6459e-03   2.5606e-04   5.0020e+05   5.0020e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -2.8390e-03   2.0794e-04   7.5852e+05   7.5852e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -3.0976e-03   1.6962e-04   1.1399e+06   1.1399e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -3.6447e-03   1.3923e-04   1.6918e+06   1.6918e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -3.0497e-03   1.1373e-04   2.5355e+06   2.5355e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -2.9301e-03   9.4676e-05   3.6588e+06   3.6588e+06
  3.5313e+01   3.5605e+01   3.5705e+00  -3.3884e-03   8.0132e-05   5.1076e+06   5.1076e+06
  4.4457e+01   4.4758e+01   3.7993e+00  -2.0774e-03   6.9528e-05   6.7842e+06   6.7842e+06
  5.5968e+01   5.6433e+01   4.0310e+00  -1.2635e-03   6.0717e-05   8.8961e+06   8.8961e+06
  7.0460e+01   7.1286e+01   4.2647e+00  -1.4454e-03   4.9641e-05   1.3309e+07   1.3309e+07
  8.8703e+01   8.9702e+01   4.4945e+00  -1.6630e-03   3.8673e-05   2.1928e+07   2.1928e+07
  1.1167e+02   1.1322e+02   4.7273e+00  -9.1137e-04   2.9260e-05   3.8306e+07   3.8306e+07
  1.4059e+02   1.4168e+02   4.9515e+00   7.8525e-04   2.2815e-05   6.3004e+07   6.3004e+07
  1.7699e+02   1.7778e+02   5.1785e+00   1.9032e-04   2.0854e-05   7.5410e+07   7.5410e+07
  2.2281e+02   2.2415e+02   5.4102e+00  -1.0943e-03   1.9463e-05   8.6578e+07   8.6578e+07
