## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   5.8294e-04   6.1552e-04   8.4836e+04   8.4836e+04
  3.5313e+00   3.5657e+00   1.2694e+00  -1.6442e-04   4.9695e-04   1.3015e+05   1.3015e+05
  4.4457e+00   4.4928e+00   1.5006e+00   5.6092e-04   4.0125e-04   1.9963e+05   1.9963e+05
  5.5968e+00   5.6551e+00   1.7306e+00   6.1727e-04   3.2240e-04   3.0922e+05   3.0922e+05
  7.0460e+00   7.1185e+00   1.9608e+00   6.9677e-04   2.5933e-04   4.7793e+05   4.7793e+05
  8.8703e+00   8.9647e+00   2.1914e+00   8.5235e-04   2.0760e-04   7.4576e+05   7.4576e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.3647e-03   1.6569e-04   1.1707e+06   1.1707e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.3584e-03   1.3364e-04   1.7997e+06   1.7997e+06
  1.7699e+01   1.7872e+01   2.8812e+00   6.6040e-04   1.0902e-04   2.7045e+06   2.7045e+06
  2.2281e+01   2.2500e+01   3.1115e+00   5.3063e-04   8.8489e-05   4.1047e+06   4.1047e+06
  2.8050e+01   2.8330e+01   3.3419e+00   9.0103e-04   7.2697e-05   6.0817e+06   6.0817e+06
  3.5313e+01   3.5682e+01   3.5726e+00   3.9781e-04   5.8578e-05   9.3667e+06   9.3667e+06
  4.4457e+01   4.4896e+01   3.8023e+00   2.8341e-05   4.7617e-05   1.4175e+07   1.4175e+07
  5.5968e+01   5.6518e+01   4.0326e+00  -9.1846e-05   3.8913e-05   2.1226e+07   2.1226e+07
  7.0460e+01   7.1141e+01   4.2627e+00  -2.7235e-04   3.1991e-05   3.1405e+07   3.1405e+07
  8.8703e+01   8.9471e+01   4.4919e+00   1.6296e-04   2.6679e-05   4.5157e+07   4.5157e+07
  1.1167e+02   1.1261e+02   4.7219e+00   4.5458e-04   2.2554e-05   6.3186e+07   6.3186e+07
  1.4059e+02   1.4153e+02   4.9505e+00   1.2863e-03   1.9544e-05   8.4150e+07   8.4150e+07
  1.7699e+02   1.7788e+02   5.1790e+00   1.0743e-03   1.8032e-05   9.8851e+07   9.8851e+07
  2.2281e+02   2.2399e+02   5.4095e+00   8.5022e-05   1.6153e-05   1.2318e+08   1.2318e+08
