## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.3623e-04   1.4952e-04   1.4415e+06   1.4415e+06
  3.5313e+00   3.5679e+00   1.2701e+00   4.8977e-04   1.2017e-04   2.2316e+06   2.2316e+06
  4.4457e+00   4.4919e+00   1.5004e+00   5.7478e-04   9.6337e-05   3.4725e+06   3.4725e+06
  5.5968e+00   5.6558e+00   1.7308e+00   5.4809e-04   7.7197e-05   5.4078e+06   5.4078e+06
  7.0460e+00   7.1205e+00   1.9611e+00   4.2970e-04   6.1759e-05   8.4494e+06   8.4494e+06
  8.8703e+00   8.9659e+00   2.1915e+00   3.6486e-04   4.9307e-05   1.3256e+07   1.3256e+07
  1.1167e+01   1.1284e+01   2.4215e+00   3.2683e-04   3.9330e-05   2.0834e+07   2.0834e+07
  1.4059e+01   1.4205e+01   2.6516e+00   3.4701e-04   3.1556e-05   3.2364e+07   3.2364e+07
  1.7699e+01   1.7888e+01   2.8821e+00   3.1228e-04   2.5311e-05   5.0306e+07   5.0306e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.5400e-04   2.0282e-05   7.8347e+07   7.8347e+07
  2.8050e+01   2.8343e+01   3.3424e+00   2.0514e-04   1.6375e-05   1.2020e+08   1.2020e+08
  3.5313e+01   3.5676e+01   3.5725e+00   2.2126e-04   1.3211e-05   1.8464e+08   1.8464e+08
  4.4457e+01   4.4909e+01   3.8026e+00   2.8889e-04   1.0679e-05   2.8262e+08   2.8262e+08
  5.5968e+01   5.6529e+01   4.0327e+00   2.6285e-04   8.6654e-06   4.2919e+08   4.2919e+08
  7.0460e+01   7.1144e+01   4.2627e+00   1.7785e-04   7.0862e-06   6.4181e+08   6.4181e+08
  8.8703e+01   8.9582e+01   4.4931e+00   2.3293e-04   5.7915e-06   9.6081e+08   9.6081e+08
  1.1167e+02   1.1272e+02   4.7229e+00   2.8018e-04   4.7573e-06   1.4240e+09   1.4240e+09
  1.4059e+02   1.4194e+02   4.9534e+00   1.9212e-04   3.9268e-06   2.0900e+09   2.0900e+09
  1.7699e+02   1.7859e+02   5.1830e+00   1.4755e-04   3.2552e-06   3.0414e+09   3.0414e+09
  2.2281e+02   2.2402e+02   5.4097e+00   1.3318e-04   2.8439e-06   3.9846e+09   3.9846e+09
