## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   9.0082e-04   3.9701e-04   2.0418e+05   2.0418e+05
  3.5313e+00   3.5655e+00   1.2694e+00   1.0293e-03   3.2302e-04   3.0844e+05   3.0844e+05
  4.4457e+00   4.4894e+00   1.4998e+00   4.6811e-04   2.6290e-04   4.6564e+05   4.6564e+05
  5.5968e+00   5.6510e+00   1.7299e+00   1.1820e-03   2.1491e-04   6.9678e+05   6.9678e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.6475e-04   1.7458e-04   1.0559e+06   1.0559e+06
  8.8703e+00   8.9707e+00   2.1920e+00   1.1935e-03   1.3965e-04   1.6502e+06   1.6502e+06
  1.1167e+01   1.1273e+01   2.4205e+00   1.4840e-03   1.1108e-04   2.6081e+06   2.6081e+06
  1.4059e+01   1.4187e+01   2.6503e+00   1.7017e-03   9.2099e-05   3.7941e+06   3.7941e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.7595e-03   7.5853e-05   5.5934e+06   5.5934e+06
  2.2281e+01   2.2481e+01   3.1107e+00   1.6185e-03   6.1643e-05   8.4694e+06   8.4694e+06
  2.8050e+01   2.8360e+01   3.3430e+00   1.3604e-03   5.0436e-05   1.2651e+07   1.2651e+07
  3.5313e+01   3.5686e+01   3.5727e+00   1.5659e-03   4.0481e-05   1.9639e+07   1.9639e+07
  4.4457e+01   4.4951e+01   3.8036e+00   1.1699e-03   3.1884e-05   3.1657e+07   3.1657e+07
  5.5968e+01   5.6541e+01   4.0329e+00   6.4894e-04   2.5450e-05   4.9686e+07   4.9686e+07
  7.0460e+01   7.1199e+01   4.2635e+00   4.7196e-04   2.0488e-05   7.6667e+07   7.6667e+07
  8.8703e+01   8.9614e+01   4.4935e+00   8.7964e-04   1.6470e-05   1.1864e+08   1.1864e+08
  1.1167e+02   1.1295e+02   4.7250e+00   9.5363e-04   1.3000e-05   1.9043e+08   1.9043e+08
  1.4059e+02   1.4182e+02   4.9526e+00   4.1548e-04   1.0683e-05   2.8198e+08   2.8198e+08
  1.7699e+02   1.7868e+02   5.1836e+00   3.7104e-04   8.8572e-06   4.1023e+08   4.1023e+08
  2.2281e+02   2.2539e+02   5.4158e+00   2.2630e-04   7.2398e-06   6.1399e+08   6.1399e+08
