## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.2438e-03   3.0836e-04   3.3979e+05   3.3979e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -8.4107e-04   2.4966e-04   5.1836e+05   5.1836e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.1829e-03   2.0153e-04   7.9553e+05   7.9553e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.0323e-03   1.6322e-04   1.2127e+06   1.2127e+06
  7.0460e+00   7.1177e+00   1.9607e+00  -1.0201e-03   1.3180e-04   1.8599e+06   1.8599e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -7.4824e-04   1.0579e-04   2.8869e+06   2.8869e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -7.7949e-04   8.4744e-05   4.4989e+06   4.4989e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -6.4330e-04   6.8994e-05   6.7873e+06   6.7873e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -7.5261e-04   5.6427e-05   1.0147e+07   1.0147e+07
  2.2281e+01   2.2496e+01   3.1113e+00  -8.8231e-04   4.5998e-05   1.5270e+07   1.5270e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -6.9810e-04   3.7711e-05   2.2718e+07   2.2718e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -7.5010e-04   3.0779e-05   3.4104e+07   3.4104e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -5.0844e-04   2.5456e-05   4.9858e+07   4.9858e+07
  5.5968e+01   5.6401e+01   4.0305e+00  -3.3429e-04   2.1569e-05   6.9449e+07   6.9449e+07
  7.0460e+01   7.0930e+01   4.2597e+00  -4.5097e-04   1.8873e-05   9.0710e+07   9.0710e+07
  8.8703e+01   8.9258e+01   4.4895e+00  -4.3839e-04   1.6895e-05   1.1319e+08   1.1319e+08
  1.1167e+02   1.1249e+02   4.7208e+00  -1.6792e-04   1.5093e-05   1.4183e+08   1.4183e+08
  1.4059e+02   1.4202e+02   4.9539e+00  -3.4007e-05   1.2607e-05   2.0329e+08   2.0329e+08
  1.7699e+02   1.7908e+02   5.1857e+00  -2.4814e-04   1.0178e-05   3.1189e+08   3.1189e+08
  2.2281e+02   2.2390e+02   5.4091e+00  -3.9361e-05   8.3758e-06   4.6054e+08   4.6054e+08
