## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0771e-03   2.2424e-04   6.5051e+05   6.5051e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.9954e-04   1.8095e-04   9.9897e+05   9.9897e+05
  4.4457e+00   4.4912e+00   1.5002e+00   8.6102e-04   1.4556e-04   1.5437e+06   1.5437e+06
  5.5968e+00   5.6539e+00   1.7304e+00   8.0254e-04   1.1725e-04   2.3791e+06   2.3791e+06
  7.0460e+00   7.1171e+00   1.9606e+00   7.5643e-04   9.4611e-05   3.6541e+06   3.6541e+06
  8.8703e+00   8.9662e+00   2.1915e+00   7.9793e-04   7.6179e-05   5.6364e+06   5.6364e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.9891e-04   6.0877e-05   8.8260e+06   8.8260e+06
  1.4059e+01   1.4202e+01   2.6514e+00   5.0146e-04   4.9132e-05   1.3550e+07   1.3550e+07
  1.7699e+01   1.7884e+01   2.8819e+00   3.2188e-04   3.9727e-05   2.0725e+07   2.0725e+07
  2.2281e+01   2.2507e+01   3.1118e+00   2.0165e-04   3.1977e-05   3.1989e+07   3.1989e+07
  2.8050e+01   2.8328e+01   3.3418e+00   5.4372e-05   2.6078e-05   4.8097e+07   4.8097e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.5212e-04   2.1236e-05   7.2530e+07   7.2530e+07
  4.4457e+01   4.4892e+01   3.8022e+00   5.4997e-05   1.7314e-05   1.0912e+08   1.0912e+08
  5.5968e+01   5.6467e+01   4.0316e+00  -1.6986e-04   1.4371e-05   1.5838e+08   1.5838e+08
  7.0460e+01   7.1070e+01   4.2616e+00  -4.2040e-04   1.2063e-05   2.2477e+08   2.2477e+08
  8.8703e+01   8.9499e+01   4.4922e+00  -1.7623e-04   1.0142e-05   3.1800e+08   3.1800e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -2.5507e-04   8.3823e-06   4.6552e+08   4.6552e+08
  1.4059e+02   1.4230e+02   4.9559e+00  -3.2034e-04   6.5747e-06   7.5670e+08   7.5670e+08
  1.7699e+02   1.7907e+02   5.1857e+00   1.0280e-04   5.0967e-06   1.2592e+09   1.2592e+09
  2.2281e+02   2.2408e+02   5.4099e+00   1.0614e-04   4.2366e-06   1.8224e+09   1.8224e+09
