## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   4.7778e-04   1.3471e-03   1.7776e+04   1.7776e+04
  3.5313e+00   3.5619e+00   1.2683e+00   1.7281e-03   1.1417e-03   2.4750e+04   2.4750e+04
  4.4457e+00   4.4841e+00   1.4986e+00   2.0562e-03   9.6008e-04   3.4998e+04   3.4998e+04
  5.5968e+00   5.6399e+00   1.7279e+00   2.2684e-03   8.2103e-04   4.7856e+04   4.7856e+04
  7.0460e+00   7.1126e+00   1.9599e+00   1.7146e-03   6.9605e-04   6.6585e+04   6.6585e+04
  8.8703e+00   9.0168e+00   2.1971e+00   2.1943e-04   5.4422e-04   1.0892e+05   1.0892e+05
  1.1167e+01   1.1238e+01   2.4173e+00   6.7229e-05   4.1338e-04   1.8878e+05   1.8878e+05
  1.4059e+01   1.4165e+01   2.6488e+00  -4.4298e-04   3.6196e-04   2.4623e+05   2.4623e+05
  1.7699e+01   1.7937e+01   2.8848e+00   1.4146e-04   2.9554e-04   3.6934e+05   3.6934e+05
  2.2281e+01   2.2438e+01   3.1087e+00   1.1504e-03   2.2689e-04   6.2667e+05   6.2667e+05
  2.8050e+01   2.8463e+01   3.3466e+00   1.9252e-05   1.8264e-04   9.6708e+05   9.6708e+05
  3.5313e+01   3.5731e+01   3.5740e+00   2.0988e-03   1.4166e-04   1.6076e+06   1.6076e+06
  4.4457e+01   4.4877e+01   3.8019e+00   1.7538e-03   1.1339e-04   2.5088e+06   2.5088e+06
  5.5968e+01   5.6615e+01   4.0342e+00   2.1312e-03   8.9706e-05   4.0088e+06   4.0088e+06
  7.0460e+01   7.1322e+01   4.2652e+00   2.5278e-03   6.9645e-05   6.6508e+06   6.6508e+06
  8.8703e+01   8.9695e+01   4.4944e+00   2.3540e-03   5.3809e-05   1.1142e+07   1.1142e+07
  1.1167e+02   1.1281e+02   4.7236e+00   2.7010e-03   4.2842e-05   1.7576e+07   1.7576e+07
  1.4059e+02   1.4212e+02   4.9546e+00   2.0327e-03   3.4246e-05   2.7507e+07   2.7507e+07
  1.7699e+02   1.7748e+02   5.1768e+00   1.0064e-03   3.0355e-05   3.5010e+07   3.5010e+07
  2.2281e+02   2.2213e+02   5.4012e+00   1.0286e-04   3.2776e-05   3.0029e+07   3.0029e+07
