## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.4202e-04   1.3080e-04   1.8915e+06   1.8915e+06
  3.5313e+00   3.5678e+00   1.2700e+00   2.4667e-04   1.0496e-04   2.9371e+06   2.9371e+06
  4.4457e+00   4.4920e+00   1.5004e+00   4.6487e-04   8.4087e-05   4.5766e+06   4.5766e+06
  5.5968e+00   5.6548e+00   1.7306e+00   3.8586e-04   6.7455e-05   7.1116e+06   7.1116e+06
  7.0460e+00   7.1199e+00   1.9610e+00   4.9260e-04   5.4060e-05   1.1072e+07   1.1072e+07
  8.8703e+00   8.9654e+00   2.1914e+00   4.3608e-04   4.3261e-05   1.7290e+07   1.7290e+07
  1.1167e+01   1.1282e+01   2.4213e+00   3.0564e-04   3.4634e-05   2.6977e+07   2.6977e+07
  1.4059e+01   1.4202e+01   2.6514e+00   3.1710e-04   2.7964e-05   4.1381e+07   4.1381e+07
  1.7699e+01   1.7879e+01   2.8816e+00   2.9004e-04   2.2655e-05   6.3047e+07   6.3047e+07
  2.2281e+01   2.2502e+01   3.1116e+00   2.7451e-04   1.8375e-05   9.5837e+07   9.5837e+07
  2.8050e+01   2.8331e+01   3.3419e+00   2.2099e-04   1.4984e-05   1.4413e+08   1.4413e+08
  3.5313e+01   3.5655e+01   3.5719e+00   2.0697e-04   1.2260e-05   2.1528e+08   2.1528e+08
  4.4457e+01   4.4887e+01   3.8021e+00   1.8868e-04   1.0056e-05   3.1997e+08   3.1997e+08
  5.5968e+01   5.6483e+01   4.0319e+00   1.7409e-04   8.2966e-06   4.7011e+08   4.7011e+08
  7.0460e+01   7.1113e+01   4.2622e+00   1.6460e-04   6.8921e-06   6.8124e+08   6.8124e+08
  8.8703e+01   8.9553e+01   4.4928e+00   5.8238e-05   5.6992e-06   9.9628e+08   9.9628e+08
  1.1167e+02   1.1286e+02   4.7241e+00   2.7226e-05   4.6296e-06   1.5098e+09   1.5098e+09
  1.4059e+02   1.4215e+02   4.9548e+00  -1.3980e-04   3.6494e-06   2.4297e+09   2.4297e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -3.1259e-04   2.9505e-06   3.7172e+09   3.7172e+09
  2.2281e+02   2.2484e+02   5.4134e+00  -3.3866e-04   2.4367e-06   5.4500e+09   5.4500e+09
