## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   5.1522e-04   2.3699e-04   5.7557e+05   5.7557e+05
  3.5313e+00   3.5692e+00   1.2704e+00   3.5806e-04   1.8932e-04   9.0187e+05   9.0187e+05
  4.4457e+00   4.4930e+00   1.5006e+00   4.2216e-04   1.5126e-04   1.4128e+06   1.4128e+06
  5.5968e+00   5.6554e+00   1.7307e+00   4.4405e-04   1.2105e-04   2.2061e+06   2.2061e+06
  7.0460e+00   7.1206e+00   1.9611e+00   2.6205e-04   9.6823e-05   3.4483e+06   3.4483e+06
  8.8703e+00   8.9659e+00   2.1915e+00   4.6603e-04   7.7180e-05   5.4268e+06   5.4268e+06
  1.1167e+01   1.1286e+01   2.4216e+00   4.7889e-04   6.1460e-05   8.5581e+06   8.5581e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.6065e-04   4.9180e-05   1.3366e+07   1.3366e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3671e-04   3.9434e-05   2.0789e+07   2.0789e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.9999e-04   3.1623e-05   3.2325e+07   3.2325e+07
  2.8050e+01   2.8338e+01   3.3422e+00   7.5923e-04   2.5451e-05   4.9903e+07   4.9903e+07
  3.5313e+01   3.5663e+01   3.5721e+00   5.2725e-04   2.0665e-05   7.5698e+07   7.5698e+07
  4.4457e+01   4.4872e+01   3.8018e+00   4.7495e-04   1.6980e-05   1.1213e+08   1.1213e+08
  5.5968e+01   5.6446e+01   4.0313e+00   3.1389e-04   1.4209e-05   1.6012e+08   1.6012e+08
  7.0460e+01   7.0984e+01   4.2604e+00   1.5155e-04   1.2187e-05   2.1765e+08   2.1765e+08
  8.8703e+01   8.9303e+01   4.4900e+00   1.1435e-04   1.0727e-05   2.8092e+08   2.8092e+08
  1.1167e+02   1.1241e+02   4.7201e+00  -1.6646e-04   9.5513e-06   3.5435e+08   3.5435e+08
  1.4059e+02   1.4169e+02   4.9516e+00  -3.9374e-05   8.4036e-06   4.5775e+08   4.5775e+08
  1.7699e+02   1.7876e+02   5.1840e+00   5.2049e-04   6.9770e-06   6.6408e+08   6.6408e+08
  2.2281e+02   2.2459e+02   5.4122e+00   8.0132e-04   5.7881e-06   9.6489e+08   9.6489e+08
