## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.9234e-04   2.1507e-04   7.0119e+05   7.0119e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.9014e-04   1.7388e-04   1.0727e+06   1.0727e+06
  4.4457e+00   4.4917e+00   1.5003e+00   2.6260e-04   1.3947e-04   1.6674e+06   1.6674e+06
  5.5968e+00   5.6538e+00   1.7304e+00   2.4768e-04   1.1204e-04   2.5838e+06   2.5838e+06
  7.0460e+00   7.1183e+00   1.9607e+00   3.9737e-04   9.0282e-05   3.9791e+06   3.9791e+06
  8.8703e+00   8.9722e+00   2.1922e+00   3.4963e-04   7.1775e-05   6.2958e+06   6.2958e+06
  1.1167e+01   1.1279e+01   2.4210e+00   3.6567e-04   5.6751e-05   1.0070e+07   1.0070e+07
  1.4059e+01   1.4200e+01   2.6513e+00   2.5079e-04   4.6105e-05   1.5258e+07   1.5258e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.7786e-04   3.7350e-05   2.3250e+07   2.3250e+07
  2.2281e+01   2.2494e+01   3.1113e+00   2.7911e-04   2.9981e-05   3.6083e+07   3.6083e+07
  2.8050e+01   2.8339e+01   3.3422e+00   4.2463e-04   2.4591e-05   5.3636e+07   5.3636e+07
  3.5313e+01   3.5643e+01   3.5715e+00   3.6111e-04   2.0128e-05   8.0052e+07   8.0052e+07
  4.4457e+01   4.4868e+01   3.8017e+00   4.7478e-04   1.6528e-05   1.1873e+08   1.1873e+08
  5.5968e+01   5.6519e+01   4.0325e+00   3.9078e-04   1.3545e-05   1.7678e+08   1.7678e+08
  7.0460e+01   7.1146e+01   4.2627e+00   2.1456e-04   1.1080e-05   2.6417e+08   2.6417e+08
  8.8703e+01   8.9572e+01   4.4930e+00   1.0264e-05   9.0512e-06   3.9590e+08   3.9590e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -1.1064e-04   7.2958e-06   6.0933e+08   6.0933e+08
  1.4059e+02   1.4199e+02   4.9537e+00  -1.0139e-04   5.8846e-06   9.3662e+08   9.3662e+08
  1.7699e+02   1.7857e+02   5.1830e+00   7.1659e-05   4.8202e-06   1.3959e+09   1.3959e+09
  2.2281e+02   2.2398e+02   5.4095e+00   6.6937e-05   4.2963e-06   1.7572e+09   1.7572e+09
