## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.3873e-03   1.3534e-04   1.7786e+06   1.7786e+06
  3.5313e+00   3.5683e+00   1.2702e+00   9.3750e-04   1.0841e-04   2.7719e+06   2.7719e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.1106e-03   8.6676e-05   4.3364e+06   4.3364e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.3429e-03   6.9390e-05   6.7660e+06   6.7660e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.1718e-03   5.5535e-05   1.0563e+07   1.0563e+07
  8.8703e+00   8.9648e+00   2.1914e+00   1.3170e-03   4.4413e-05   1.6516e+07   1.6516e+07
  1.1167e+01   1.1284e+01   2.4214e+00   1.2300e-03   3.5510e-05   2.5836e+07   2.5836e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.1961e-03   2.8496e-05   4.0119e+07   4.0119e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.1853e-03   2.2880e-05   6.2233e+07   6.2233e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.2471e-03   1.8361e-05   9.6636e+07   9.6636e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.2216e-03   1.4796e-05   1.4881e+08   1.4881e+08
  3.5313e+01   3.5677e+01   3.5725e+00   1.1357e-03   1.1923e-05   2.2917e+08   2.2917e+08
  4.4457e+01   4.4914e+01   3.8027e+00   1.0180e-03   9.6312e-06   3.5121e+08   3.5121e+08
  5.5968e+01   5.6527e+01   4.0327e+00   9.2149e-04   7.8062e-06   5.3462e+08   5.3462e+08
  7.0460e+01   7.1112e+01   4.2622e+00   8.5762e-04   6.4208e-06   7.9021e+08   7.9021e+08
  8.8703e+01   8.9474e+01   4.4919e+00   8.1198e-04   5.3725e-06   1.1287e+09   1.1287e+09
  1.1167e+02   1.1252e+02   4.7211e+00   7.8986e-04   4.5883e-06   1.5475e+09   1.5475e+09
  1.4059e+02   1.4141e+02   4.9496e+00   6.4325e-04   4.0755e-06   1.9614e+09   1.9614e+09
  1.7699e+02   1.7777e+02   5.1784e+00   5.1155e-04   3.7781e-06   2.2823e+09   2.2823e+09
  2.2281e+02   2.2335e+02   5.4066e+00   4.2602e-04   3.6585e-06   2.4340e+09   2.4340e+09
