## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.2800e-03   1.3248e-03   1.8127e+04   1.0207e+05
  3.5313e+00   3.5687e+00   1.2703e+00   2.3259e-03   1.0701e-03   2.7780e+04   1.5528e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.6900e-03   8.6504e-04   4.2515e+04   2.3798e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.4866e-03   7.0049e-04   6.4835e+04   3.6816e+05
  7.0460e+00   7.1169e+00   1.9606e+00   1.1171e-03   5.6270e-04   1.0047e+05   5.6870e+05
  8.8703e+00   8.9643e+00   2.1913e+00   1.1103e-03   4.5314e-04   1.5493e+05   8.8322e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.4612e-03   3.6453e-04   2.3942e+05   1.3818e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.2988e-03   2.9754e-04   3.5936e+05   2.0940e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.6059e-03   2.4361e-04   5.3608e+05   3.1416e+06
  2.2281e+01   2.2484e+01   3.1108e+00   1.4950e-03   1.9894e-04   8.0381e+05   4.7145e+06
  2.8050e+01   2.8307e+01   3.3411e+00   1.4358e-03   1.6502e-04   1.1682e+06   6.9127e+06
  3.5313e+01   3.5642e+01   3.5715e+00   1.3489e-03   1.3697e-04   1.6957e+06   1.0035e+07
  4.4457e+01   4.4850e+01   3.8013e+00   1.2026e-03   1.1375e-04   2.4588e+06   1.4442e+07
  5.5968e+01   5.6413e+01   4.0307e+00   1.1396e-03   9.5471e-05   3.4904e+06   2.0146e+07
  7.0460e+01   7.0932e+01   4.2597e+00   8.9023e-04   8.3375e-05   4.5766e+06   2.5973e+07
  8.8703e+01   8.9268e+01   4.4896e+00   6.5910e-04   7.4530e-05   5.7274e+06   3.2199e+07
  1.1167e+02   1.1309e+02   4.7262e+00   4.1540e-04   6.1953e-05   8.2888e+06   4.7292e+07
  1.4059e+02   1.4269e+02   4.9587e+00   5.0513e-04   4.4305e-05   1.6207e+07   9.1688e+07
  1.7699e+02   1.7901e+02   5.1855e+00   7.0612e-04   3.3072e-05   2.9087e+07   1.6496e+08
  2.2281e+02   2.2374e+02   5.4084e+00   8.1231e-04   2.8406e-05   3.9427e+07   2.2352e+08
