## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.8156e-03   1.8956e-03   9.0068e+03   4.3413e+04
  3.5313e+00   3.5705e+00   1.2708e+00   3.2922e-05   1.5295e-03   1.3835e+04   6.4937e+04
  4.4457e+00   4.4881e+00   1.4996e+00  -8.4635e-04   1.2355e-03   2.1200e+04   9.9446e+04
  5.5968e+00   5.6496e+00   1.7297e+00   7.9984e-04   1.0193e-03   3.1148e+04   1.4694e+05
  7.0460e+00   7.1203e+00   1.9611e+00   1.1197e-03   8.3539e-04   4.6375e+04   2.1676e+05
  8.8703e+00   8.9645e+00   2.1913e+00   5.2608e-04   6.7111e-04   7.1858e+04   3.3274e+05
  1.1167e+01   1.1273e+01   2.4205e+00   5.5493e-04   5.3679e-04   1.1232e+05   5.2744e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.0983e-04   4.3814e-04   1.6859e+05   8.0785e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -6.1210e-05   3.5888e-04   2.5128e+05   1.2146e+06
  2.2281e+01   2.2474e+01   3.1104e+00   7.3819e-05   2.9049e-04   3.8353e+05   1.8277e+06
  2.8050e+01   2.8309e+01   3.3412e+00   7.5124e-05   2.4526e-04   5.3804e+05   2.5777e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -1.7902e-04   2.0534e-04   7.6756e+05   3.7330e+06
  4.4457e+01   4.4839e+01   3.8011e+00   1.7313e-04   1.7402e-04   1.0688e+06   5.2940e+06
  5.5968e+01   5.6433e+01   4.0311e+00  -2.0767e-04   1.4805e-04   1.4766e+06   7.3656e+06
  7.0460e+01   7.0980e+01   4.2604e+00   7.7881e-05   1.2835e-04   1.9645e+06   9.6647e+06
  8.8703e+01   8.9364e+01   4.4907e+00  -7.9949e-05   1.1232e-04   2.5656e+06   1.2560e+07
  1.1167e+02   1.1222e+02   4.7184e+00  -2.6102e-04   9.9705e-05   3.2556e+06   1.5566e+07
  1.4059e+02   1.4109e+02   4.9474e+00  -5.0706e-04   9.4623e-05   3.6147e+06   1.6985e+07
  1.7699e+02   1.7920e+02   5.1863e+00  -3.0055e-04   8.6549e-05   4.3205e+06   2.1208e+07
  2.2281e+02   2.2694e+02   5.4226e+00   4.8069e-05   5.7962e-05   9.6332e+06   4.7997e+07
