## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.6848e-04   2.2070e-03   6.5319e+03   3.4521e+04
  3.5313e+00   3.5639e+00   1.2690e+00  -2.0374e-03   1.8195e-03   9.6107e+03   5.1758e+04
  4.4457e+00   4.4908e+00   1.5002e+00   4.6667e-04   1.4548e-03   1.5033e+04   7.9083e+04
  5.5968e+00   5.6550e+00   1.7307e+00  -2.3342e-04   1.1734e-03   2.3108e+04   1.2191e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.9695e-04   9.4651e-04   3.5515e+04   1.8881e+05
  8.8703e+00   8.9551e+00   2.1903e+00  -4.0340e-05   7.6387e-04   5.4528e+04   2.8788e+05
  1.1167e+01   1.1278e+01   2.4209e+00   8.7471e-04   6.2214e-04   8.2203e+04   4.3528e+05
  1.4059e+01   1.4194e+01   2.6509e+00   3.4139e-04   5.1286e-04   1.2097e+05   6.4301e+05
  1.7699e+01   1.7859e+01   2.8806e+00   6.6610e-05   4.2539e-04   1.7583e+05   9.3965e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -5.5997e-04   3.5235e-04   2.5628e+05   1.3663e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -4.6030e-04   2.9274e-04   3.7128e+05   1.9737e+06
  3.5313e+01   3.5618e+01   3.5709e+00  -1.0837e-03   2.4245e-04   5.4126e+05   2.8499e+06
  4.4457e+01   4.4833e+01   3.8010e+00  -1.4930e-03   2.0540e-04   7.5417e+05   4.0189e+06
  5.5968e+01   5.6474e+01   4.0318e+00  -1.2690e-03   1.7281e-04   1.0654e+06   5.7452e+06
  7.0460e+01   7.1025e+01   4.2610e+00  -7.9250e-04   1.4563e-04   1.5002e+06   8.0614e+06
  8.8703e+01   8.9178e+01   4.4886e+00  -4.3499e-04   1.2934e-04   1.9021e+06   1.0394e+07
  1.1167e+02   1.1187e+02   4.7153e+00  -5.4878e-05   1.2521e-04   2.0294e+06   1.0971e+07
  1.4059e+02   1.4305e+02   4.9612e+00  -7.4878e-05   1.0377e-04   2.9546e+06   1.6038e+07
  1.7699e+02   1.7858e+02   5.1830e+00   2.8692e-04   7.3960e-05   5.8166e+06   3.1402e+07
  2.2281e+02   2.2463e+02   5.4124e+00   9.5384e-04   6.5519e-05   7.4120e+06   3.9741e+07
