## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -6.3128e-04   1.0090e-03   3.1232e+04   1.9076e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.1307e-03   8.0946e-04   4.8525e+04   2.9472e+05
  4.4457e+00   4.4920e+00   1.5005e+00  -9.7995e-04   6.5368e-04   7.4408e+04   4.5441e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -4.9348e-04   5.2555e-04   1.1511e+05   6.9943e+05
  7.0460e+00   7.1159e+00   1.9605e+00  -4.5834e-04   4.2446e-04   1.7647e+05   1.0739e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -4.3646e-04   3.4079e-04   2.7377e+05   1.6710e+06
  1.1167e+01   1.1280e+01   2.4212e+00  -5.5973e-04   2.7282e-04   4.2717e+05   2.6343e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -9.2039e-04   2.1921e-04   6.6169e+05   4.0592e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -6.9985e-04   1.7725e-04   1.0120e+06   6.2424e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -6.9868e-04   1.4269e-04   1.5616e+06   9.5989e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -6.9717e-04   1.1623e-04   2.3537e+06   1.4456e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -8.3278e-04   9.4692e-05   3.5459e+06   2.1684e+07
  4.4457e+01   4.4878e+01   3.8020e+00  -8.4303e-04   7.7770e-05   5.2570e+06   3.2256e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -6.7733e-04   6.3943e-05   7.7762e+06   4.7937e+07
  7.0460e+01   7.1145e+01   4.2627e+00  -7.1553e-04   5.2638e-05   1.1475e+07   7.1064e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -6.9326e-04   4.3192e-05   1.7043e+07   1.0557e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -5.7285e-04   3.4609e-05   2.6545e+07   1.6363e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -4.9352e-04   2.7325e-05   4.2584e+07   2.6011e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -2.5644e-04   2.2687e-05   6.1773e+07   3.7989e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -1.1626e-04   1.9338e-05   8.5021e+07   5.2186e+08
