## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8582e+00   1.0481e+00   7.2160e-02   7.0319e-02   6.3617e+00   2.7000e+01
  3.5313e+00   3.5822e+00   1.2737e+00   2.1949e-02   5.7342e-02   9.5667e+00   4.7000e+01
  4.4457e+00   4.5294e+00   1.5088e+00  -2.1473e-03   3.7272e-02   2.2644e+01   1.2100e+02
  5.5968e+00   5.6412e+00   1.7283e+00  -7.6111e-03   2.3048e-02   5.9215e+01   2.8200e+02
  7.0460e+00   7.0600e+00   1.9527e+00  -6.9214e-04   1.9354e-02   8.3976e+01   4.0400e+02
  8.8703e+00   8.9933e+00   2.1947e+00  -1.8649e-03   1.6323e-02   1.1806e+02   6.0300e+02
  1.1167e+01   1.1043e+01   2.4000e+00   6.7084e-03   1.5257e-02   1.3514e+02   6.4400e+02
  1.4059e+01   1.4260e+01   2.6555e+00  -1.5059e-03   1.4784e-02   1.4393e+02   8.1000e+02
  1.7699e+01   1.7797e+01   2.8771e+00  -4.8227e-03   1.1760e-02   2.2746e+02   1.2750e+03
  2.2281e+01   2.2315e+01   3.1031e+00  -1.0039e-02   1.2008e-02   2.1814e+02   1.3230e+03
  2.8050e+01   2.8426e+01   3.3456e+00  -3.4889e-03   8.8489e-03   4.0173e+02   2.1210e+03
  3.5313e+01   3.4620e+01   3.5429e+00  -1.9823e-03   1.0172e-02   3.0404e+02   1.9970e+03
  4.4457e+01   4.2223e+01   3.7422e+00   3.6400e-03   2.2664e-02   6.1238e+01   6.9700e+02
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.7822e+01   4.5830e+00  -4.8310e-05   1.6039e-02   1.2227e+02   4.5600e+02
  1.1167e+02   1.1367e+02   4.7314e+00   3.5621e-03   4.4170e-03   1.6124e+03   8.7930e+03
  1.4059e+02   1.4073e+02   4.9447e+00   1.2915e-03   3.4551e-03   2.6350e+03   1.4870e+04
  1.7699e+02   1.8319e+02   5.2088e+00   1.0124e-03   2.3292e-03   5.7983e+03   3.0613e+04
  2.2281e+02   2.1846e+02   5.3846e+00   9.0568e-04   2.3798e-03   5.5541e+03   3.4727e+04
