## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.3703e-04   7.1659e-04   6.2553e+04   3.1996e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.1101e-03   5.7851e-04   9.5977e+04   4.9381e+05
  4.4457e+00   4.4913e+00   1.5003e+00   5.2245e-04   4.6444e-04   1.4892e+05   7.6727e+05
  5.5968e+00   5.6539e+00   1.7305e+00   1.0243e-04   3.7335e-04   2.3044e+05   1.1875e+06
  7.0460e+00   7.1207e+00   1.9611e+00   2.8832e-04   3.0060e-04   3.5548e+05   1.8421e+06
  8.8703e+00   8.9645e+00   2.1914e+00   3.1770e-04   2.4033e-04   5.5614e+05   2.8733e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.5291e-05   1.9298e-04   8.6256e+05   4.4609e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.4958e-04   1.5551e-04   1.3283e+06   6.8512e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.8809e-04   1.2563e-04   2.0353e+06   1.0483e+07
  2.2281e+01   2.2502e+01   3.1117e+00   3.5733e-04   1.0187e-04   3.0955e+06   1.5926e+07
  2.8050e+01   2.8333e+01   3.3420e+00   3.9884e-04   8.2789e-05   4.6866e+06   2.3988e+07
  3.5313e+01   3.5650e+01   3.5717e+00   3.6350e-04   6.7782e-05   6.9914e+06   3.5691e+07
  4.4457e+01   4.4871e+01   3.8018e+00   4.7005e-04   5.5893e-05   1.0282e+07   5.2725e+07
  5.5968e+01   5.6488e+01   4.0320e+00   3.8804e-04   4.6234e-05   1.5027e+07   7.7050e+07
  7.0460e+01   7.1102e+01   4.2621e+00   4.1901e-04   3.8344e-05   2.1848e+07   1.1178e+08
  8.8703e+01   8.9550e+01   4.4928e+00   4.5062e-04   3.1723e-05   3.1918e+07   1.6407e+08
  1.1167e+02   1.1286e+02   4.7241e+00   2.4326e-04   2.5833e-05   4.8133e+07   2.4870e+08
  1.4059e+02   1.4216e+02   4.9550e+00   1.2447e-04   2.0367e-05   7.7437e+07   3.9910e+08
  1.7699e+02   1.7868e+02   5.1836e+00   1.1571e-04   1.6485e-05   1.1820e+08   6.1140e+08
  2.2281e+02   2.2486e+02   5.4134e+00   1.6049e-04   1.3670e-05   1.7190e+08   8.9301e+08
