## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   1.0075e-03   3.1971e-03   3.1585e+03   2.2181e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -7.7781e-04   2.5862e-03   4.8268e+03   3.3484e+04
  4.4457e+00   4.4879e+00   1.4995e+00   5.1236e-05   2.0729e-03   7.5132e+03   5.0744e+04
  5.5968e+00   5.6494e+00   1.7296e+00   1.6194e-03   1.7219e-03   1.0889e+04   7.3933e+04
  7.0460e+00   7.1149e+00   1.9603e+00   1.3632e-04   1.3944e-03   1.6606e+04   1.1126e+05
  8.8703e+00   8.9639e+00   2.1913e+00   1.7592e-03   1.1127e-03   2.6077e+04   1.7574e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.1486e-03   8.9866e-04   3.9977e+04   2.7605e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.7279e-04   7.2973e-04   6.0628e+04   4.0749e+05
  1.7699e+01   1.7890e+01   2.8823e+00   2.2694e-04   5.9854e-04   9.0120e+04   5.8957e+05
  2.2281e+01   2.2484e+01   3.1109e+00   5.9873e-04   4.8145e-04   1.3929e+05   9.2386e+05
  2.8050e+01   2.8345e+01   3.3425e+00   7.5597e-04   4.0096e-04   2.0082e+05   1.3601e+06
  3.5313e+01   3.5581e+01   3.5698e+00   7.1058e-04   3.3490e-04   2.8786e+05   1.9897e+06
  4.4457e+01   4.4873e+01   3.8019e+00   2.7095e-04   2.8125e-04   4.0816e+05   2.8213e+06
  5.5968e+01   5.6652e+01   4.0349e+00   5.4350e-04   2.2454e-04   6.4037e+05   4.3873e+06
  7.0460e+01   7.1321e+01   4.2652e+00   4.2137e-04   1.7301e-04   1.0786e+06   7.4068e+06
  8.8703e+01   8.9836e+01   4.4960e+00   4.3837e-04   1.3307e-04   1.8233e+06   1.2472e+07
  1.1167e+02   1.1305e+02   4.7259e+00   1.1330e-04   1.0272e-04   3.0600e+06   2.0887e+07
  1.4059e+02   1.4229e+02   4.9558e+00  -6.0501e-04   8.0093e-05   5.0328e+06   3.4169e+07
  1.7699e+02   1.7859e+02   5.1830e+00  -5.6004e-04   6.4177e-05   7.8387e+06   5.2991e+07
  2.2281e+02   2.2295e+02   5.4049e+00  -6.0066e-04   6.0177e-05   8.9153e+06   5.9985e+07
