## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8419e+00   1.0427e+00  -9.3404e-03   7.2166e-03   6.0779e+02   2.4790e+03
  3.5313e+00   3.5580e+00   1.2673e+00  -2.7019e-03   6.1243e-03   8.4394e+02   3.7010e+03
  4.4457e+00   4.4778e+00   1.4972e+00   6.4858e-03   5.0502e-03   1.2411e+03   5.4100e+03
  5.5968e+00   5.6669e+00   1.7329e+00  -3.8801e-03   4.0300e-03   1.9490e+03   8.0820e+03
  7.0460e+00   7.1062e+00   1.9591e+00  -2.0980e-03   3.1969e-03   3.0971e+03   1.2061e+04
  8.8703e+00   8.9457e+00   2.1893e+00   4.6156e-03   2.6742e-03   4.4262e+03   1.7436e+04
  1.1167e+01   1.1225e+01   2.4162e+00  -1.0964e-03   2.4290e-03   5.3649e+03   2.2033e+04
  1.4059e+01   1.4080e+01   2.6428e+00  -2.8911e-04   2.2467e-03   6.2711e+03   2.6425e+04
  1.7699e+01   1.7871e+01   2.8812e+00   2.2359e-03   2.0401e-03   7.6050e+03   3.3988e+04
  2.2281e+01   2.2531e+01   3.1129e+00  -1.8282e-04   1.6914e-03   1.1064e+04   4.7467e+04
  2.8050e+01   2.8306e+01   3.3411e+00  -1.8840e-03   1.4537e-03   1.4978e+04   6.1495e+04
  3.5313e+01   3.5424e+01   3.5654e+00  -3.7946e-05   1.3025e-03   1.8658e+04   7.7901e+04
  4.4457e+01   4.4740e+01   3.7988e+00   2.4603e-03   1.2308e-03   2.0896e+04   7.9350e+04
  5.5968e+01   5.6582e+01   4.0338e+00   1.0347e-03   1.0071e-03   3.1210e+04   1.1872e+05
  7.0460e+01   7.0867e+01   4.2589e+00  -1.7952e-05   9.5691e-04   3.4568e+04   1.3209e+05
  8.8703e+01   9.0459e+01   4.5029e+00   3.6643e-03   8.5875e-04   4.2923e+04   1.7775e+05
  1.1167e+02   1.1389e+02   4.7332e+00  -8.6641e-05   5.7174e-04   9.6833e+04   4.0516e+05
  1.4059e+02   1.4145e+02   4.9498e+00   9.0351e-04   4.3919e-04   1.6410e+05   6.5708e+05
  1.7699e+02   1.8020e+02   5.1921e+00   9.6377e-04   3.3086e-04   2.8916e+05   1.1586e+06
  2.2281e+02   2.2604e+02   5.4186e+00  -3.5929e-04   2.3868e-04   5.5563e+05   2.1970e+06
