## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0403e+00   2.3518e-03   3.1554e-03   3.2207e+03   1.6034e+04
  3.5313e+00   3.5656e+00   1.2695e+00   2.0795e-03   2.5413e-03   4.9652e+03   2.4627e+04
  4.4457e+00   4.4930e+00   1.5006e+00   3.8985e-03   2.0515e-03   7.6191e+03   3.7658e+04
  5.5968e+00   5.6507e+00   1.7299e+00   3.2357e-03   1.6620e-03   1.1609e+04   5.7052e+04
  7.0460e+00   7.1057e+00   1.9590e+00   2.4257e-03   1.3894e-03   1.6612e+04   8.4616e+04
  8.8703e+00   8.9669e+00   2.1916e+00   3.7941e-03   1.1432e-03   2.4536e+04   1.2843e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.6668e-03   9.2278e-04   3.7658e+04   1.9827e+05
  1.4059e+01   1.4179e+01   2.6498e+00   1.0873e-03   7.6771e-04   5.4409e+04   2.8384e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.0080e-03   6.3564e-04   7.9368e+04   4.1930e+05
  2.2281e+01   2.2473e+01   3.1104e+00   2.0408e-03   5.2152e-04   1.1790e+05   6.3404e+05
  2.8050e+01   2.8335e+01   3.3421e+00   1.8223e-03   4.3573e-04   1.6890e+05   9.1130e+05
  3.5313e+01   3.5610e+01   3.5706e+00   1.5215e-03   3.6646e-04   2.3878e+05   1.2968e+06
  4.4457e+01   4.4829e+01   3.8009e+00   1.1401e-03   3.0760e-04   3.3891e+05   1.7984e+06
  5.5968e+01   5.6375e+01   4.0300e+00   5.7017e-04   2.6355e-04   4.6168e+05   2.4421e+06
  7.0460e+01   7.0969e+01   4.2602e+00   3.7301e-04   2.3037e-04   6.0422e+05   3.2081e+06
  8.8703e+01   8.9479e+01   4.4920e+00  -8.4556e-04   1.9900e-04   8.0973e+05   4.1984e+06
  1.1167e+02   1.1257e+02   4.7215e+00  -8.7108e-04   1.6571e-04   1.1678e+06   5.9094e+06
  1.4059e+02   1.4161e+02   4.9510e+00  -1.0444e-03   1.3894e-04   1.6612e+06   8.3720e+06
  1.7699e+02   1.7830e+02   5.1814e+00   9.0931e-04   1.2115e-04   2.1847e+06   1.1443e+07
  2.2281e+02   2.2402e+02   5.4096e+00   5.8162e-04   1.0805e-04   2.7468e+06   1.4446e+07
