## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -3.4950e-04   2.5774e-03   4.8066e+03   2.8572e+04
  3.5313e+00   3.5667e+00   1.2698e+00   2.7317e-03   2.1383e-03   6.9830e+03   4.2195e+04
  4.4457e+00   4.4904e+00   1.5001e+00   1.4093e-05   1.7288e-03   1.0683e+04   6.3923e+04
  5.5968e+00   5.6499e+00   1.7298e+00   1.8186e-03   1.4111e-03   1.6035e+04   9.6137e+04
  7.0460e+00   7.1166e+00   1.9605e+00  -4.1925e-04   1.1482e-03   2.4220e+04   1.4445e+05
  8.8703e+00   8.9720e+00   2.1922e+00   2.2645e-04   9.0607e-04   3.8892e+04   2.3066e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.0724e-03   7.2243e-04   6.1179e+04   3.6240e+05
  1.4059e+01   1.4191e+01   2.6506e+00   2.1491e-03   5.9919e-04   8.8931e+04   5.2747e+05
  1.7699e+01   1.7875e+01   2.8814e+00   1.0543e-03   4.9210e-04   1.3185e+05   7.8091e+05
  2.2281e+01   2.2488e+01   3.1110e+00   1.1094e-03   3.9659e-04   2.0301e+05   1.1644e+06
  2.8050e+01   2.8369e+01   3.3433e+00   1.2098e-03   3.2633e-04   2.9983e+05   1.7251e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.5516e-03   2.6454e-04   4.5625e+05   2.6776e+06
  4.4457e+01   4.4943e+01   3.8034e+00   1.5001e-03   2.0807e-04   7.3752e+05   4.3388e+06
  5.5968e+01   5.6521e+01   4.0326e+00   1.3283e-03   1.6683e-04   1.1472e+06   6.7956e+06
  7.0460e+01   7.1180e+01   4.2632e+00   7.3288e-04   1.3485e-04   1.7558e+06   1.0374e+07
  8.8703e+01   8.9596e+01   4.4933e+00   5.5073e-04   1.0919e-04   2.6780e+06   1.5712e+07
  1.1167e+02   1.1296e+02   4.7251e+00   3.0692e-04   8.5821e-05   4.3351e+06   2.5127e+07
  1.4059e+02   1.4181e+02   4.9525e+00   5.0017e-04   7.0270e-05   6.4662e+06   3.7343e+07
  1.7699e+02   1.7867e+02   5.1835e+00   7.6396e-04   5.8112e-05   9.4550e+06   5.4567e+07
  2.2281e+02   2.2545e+02   5.4161e+00   5.2057e-04   4.7508e-05   1.4147e+07   8.1144e+07
