## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -3.0966e-04   2.7058e-03   4.3587e+03   2.7422e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -7.2902e-05   2.2285e-03   6.4258e+03   4.0264e+04
  4.4457e+00   4.4900e+00   1.5000e+00   9.2425e-04   1.8203e-03   9.6308e+03   6.0362e+04
  5.5968e+00   5.6478e+00   1.7294e+00  -1.0009e-03   1.4975e-03   1.4230e+04   8.8809e+04
  7.0460e+00   7.1060e+00   1.9591e+00  -6.5494e-04   1.2353e-03   2.0912e+04   1.3222e+05
  8.8703e+00   8.9696e+00   2.1920e+00  -6.2377e-04   1.0291e-03   3.0131e+04   1.9488e+05
  1.1167e+01   1.1260e+01   2.4194e+00  -3.7307e-04   8.3440e-04   4.5833e+04   2.9840e+05
  1.4059e+01   1.4170e+01   2.6492e+00  -1.0677e-03   7.0870e-04   6.3535e+04   4.1651e+05
  1.7699e+01   1.7850e+01   2.8800e+00   3.7292e-05   6.0188e-04   8.8087e+04   5.7279e+05
  2.2281e+01   2.2456e+01   3.1096e+00  -7.4139e-04   5.0053e-04   1.2737e+05   8.2769e+05
  2.8050e+01   2.8272e+01   3.3399e+00  -3.3377e-04   4.2904e-04   1.7336e+05   1.1156e+06
  3.5313e+01   3.5557e+01   3.5692e+00   5.0121e-04   3.7281e-04   2.2959e+05   1.4793e+06
  4.4457e+01   4.4638e+01   3.7966e+00   1.6978e-03   3.3738e-04   2.8034e+05   1.8679e+06
  5.5968e+01   5.6350e+01   4.0295e+00   2.0058e-03   3.0959e-04   3.3294e+05   2.2374e+06
  7.0460e+01   7.0759e+01   4.2573e+00  -1.0808e-04   2.7776e-04   4.1363e+05   2.8168e+06
  8.8703e+01   8.9571e+01   4.4931e+00   3.3201e-04   2.4441e-04   5.3420e+05   3.5782e+06
  1.1167e+02   1.1282e+02   4.7237e+00   3.0679e-05   2.0835e-04   7.3510e+05   5.0513e+06
  1.4059e+02   1.4179e+02   4.9523e+00   2.1298e-04   1.7030e-04   1.1002e+06   7.4725e+06
  1.7699e+02   1.8050e+02   5.1937e+00   3.4795e-04   1.2483e-04   2.0479e+06   1.3306e+07
  2.2281e+02   2.2688e+02   5.4224e+00   3.4129e-04   7.9758e-05   5.0163e+06   3.1677e+07
