## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.1844e-03   1.0498e-03   2.9275e+04   1.4284e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -2.1231e-04   8.4150e-04   4.5560e+04   2.2185e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -2.0127e-03   6.7511e-04   7.0787e+04   3.4401e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.2073e-03   5.3986e-04   1.1070e+05   5.3656e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -1.7573e-03   4.3425e-04   1.7109e+05   8.2693e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -9.3872e-04   3.4788e-04   2.6658e+05   1.2906e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -8.4091e-04   2.7746e-04   4.1909e+05   2.0206e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.6929e-04   2.2492e-04   6.3774e+05   3.0866e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -7.8557e-04   1.8206e-04   9.7332e+05   4.7211e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -5.0831e-04   1.4695e-04   1.4940e+06   7.2581e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -5.0857e-04   1.1987e-04   2.2453e+06   1.0938e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -5.7568e-04   9.8508e-05   3.3247e+06   1.6233e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -1.0056e-03   8.0776e-05   4.9446e+06   2.4241e+07
  5.5968e+01   5.6496e+01   4.0322e+00  -1.0740e-03   6.6252e-05   7.3502e+06   3.5943e+07
  7.0460e+01   7.1077e+01   4.2618e+00  -8.2108e-04   5.5345e-05   1.0533e+07   5.1762e+07
  8.8703e+01   8.9495e+01   4.4922e+00  -9.2058e-04   4.6481e-05   1.4933e+07   7.3273e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -8.9360e-04   3.8604e-05   2.1649e+07   1.0702e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -5.5745e-04   3.1383e-05   3.2758e+07   1.6144e+08
  1.7699e+02   1.7835e+02   5.1817e+00  -5.5763e-04   2.5984e-05   4.7786e+07   2.3330e+08
  2.2281e+02   2.2263e+02   5.4034e+00  -3.7451e-04   2.5286e-05   5.0460e+07   2.4348e+08
