## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.9618e-04   2.2465e-03   6.2591e+03   4.0621e+04
  3.5313e+00   3.5630e+00   1.2687e+00   9.2556e-04   1.8183e-03   9.5541e+03   6.1219e+04
  4.4457e+00   4.4927e+00   1.5006e+00   4.1614e-04   1.4965e-03   1.4105e+04   9.2623e+04
  5.5968e+00   5.6482e+00   1.7294e+00   2.9366e-04   1.2321e-03   2.0810e+04   1.3879e+05
  7.0460e+00   7.1150e+00   1.9603e+00   1.1895e-03   1.0086e-03   3.1051e+04   2.0836e+05
  8.8703e+00   8.9734e+00   2.1923e+00   1.3615e-03   8.1741e-04   4.7276e+04   3.2812e+05
  1.1167e+01   1.1273e+01   2.4206e+00   1.4852e-03   6.4777e-04   7.5282e+04   5.1538e+05
  1.4059e+01   1.4197e+01   2.6511e+00   7.3693e-04   5.3018e-04   1.1238e+05   7.6564e+05
  1.7699e+01   1.7878e+01   2.8816e+00   1.7564e-03   4.3442e-04   1.6738e+05   1.1441e+06
  2.2281e+01   2.2483e+01   3.1108e+00   2.1368e-03   3.5367e-04   2.5254e+05   1.7402e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.3937e-03   2.9250e-04   3.6920e+05   2.5445e+06
  3.5313e+01   3.5625e+01   3.5711e+00   1.2740e-03   2.4332e-04   5.3356e+05   3.7540e+06
  4.4457e+01   4.4862e+01   3.8016e+00   9.5665e-04   2.0323e-04   7.6484e+05   5.4293e+06
  5.5968e+01   5.6506e+01   4.0324e+00   1.5210e-04   1.6755e-04   1.1252e+06   7.8211e+06
  7.0460e+01   7.1094e+01   4.2620e+00  -9.7747e-05   1.3948e-04   1.6238e+06   1.1103e+07
  8.8703e+01   8.9526e+01   4.4926e+00   4.1376e-04   1.1738e-04   2.2925e+06   1.5568e+07
  1.1167e+02   1.1321e+02   4.7272e+00  -5.1554e-05   9.3259e-05   3.6320e+06   2.4384e+07
  1.4059e+02   1.4247e+02   4.9572e+00   4.5577e-04   6.8215e-05   6.7885e+06   4.5084e+07
  1.7699e+02   1.7825e+02   5.1811e+00   8.7228e-04   5.5436e-05   1.0279e+07   6.8597e+07
  2.2281e+02   2.2304e+02   5.4053e+00   4.6663e-04   5.2179e-05   1.1602e+07   7.7431e+07
