## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   4.9893e-04   1.7907e-03   1.0025e+04   5.8125e+04
  3.5313e+00   3.5683e+00   1.2702e+00   1.8021e-05   1.4538e-03   1.5210e+04   8.7619e+04
  4.4457e+00   4.4901e+00   1.5000e+00  -1.1836e-03   1.1783e-03   2.3153e+04   1.3519e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.3487e-03   9.6648e-04   3.4413e+04   2.0620e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -2.4739e-03   7.9021e-04   5.1479e+04   3.1394e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -1.3276e-03   6.4134e-04   7.8149e+04   4.7197e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -8.8000e-04   5.1900e-04   1.1933e+05   7.1312e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.1600e-03   4.2941e-04   1.7433e+05   1.0402e+06
  1.7699e+01   1.7863e+01   2.8808e+00  -2.0366e-03   3.5920e-04   2.4914e+05   1.5106e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -1.8390e-03   2.9698e-04   3.6446e+05   2.1838e+06
  2.8050e+01   2.8286e+01   3.3404e+00  -1.1197e-03   2.5171e-04   5.0736e+05   3.0375e+06
  3.5313e+01   3.5605e+01   3.5705e+00  -1.1906e-03   2.1407e-04   7.0144e+05   4.1654e+06
  4.4457e+01   4.4755e+01   3.7992e+00  -1.1629e-03   1.8704e-04   9.1881e+05   5.5565e+06
  5.5968e+01   5.6390e+01   4.0303e+00  -7.3992e-04   1.6432e-04   1.1905e+06   7.2955e+06
  7.0460e+01   7.1069e+01   4.2617e+00  -1.1228e-03   1.4062e-04   1.6256e+06   1.0175e+07
  8.8703e+01   8.9500e+01   4.4923e+00  -1.4581e-03   1.1722e-04   2.3394e+06   1.4935e+07
  1.1167e+02   1.1309e+02   4.7262e+00  -1.1040e-03   9.3092e-05   3.7092e+06   2.3452e+07
  1.4059e+02   1.4290e+02   4.9602e+00  -3.3026e-04   6.6214e-05   7.3317e+06   4.5201e+07
  1.7699e+02   1.7925e+02   5.1868e+00   1.2365e-04   4.8135e-05   1.3874e+07   8.5113e+07
  2.2281e+02   2.2467e+02   5.4126e+00   3.8197e-05   3.8192e-05   2.2037e+07   1.3377e+08
