## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.8333e-03   7.7922e-04   5.3096e+04   2.7511e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.5029e-03   6.2718e-04   8.1958e+04   4.2580e+05
  4.4457e+00   4.4939e+00   1.5009e+00   2.0368e-03   5.0249e-04   1.2768e+05   6.6641e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.5818e-03   4.0241e-04   1.9909e+05   1.0437e+06
  7.0460e+00   7.1208e+00   1.9611e+00   2.2336e-03   3.2191e-04   3.1112e+05   1.6293e+06
  8.8703e+00   8.9635e+00   2.1913e+00   1.9764e-03   2.5738e-04   4.8668e+05   2.5430e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.7790e-03   2.0600e-04   7.5971e+05   3.9672e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.5977e-03   1.6602e-04   1.1697e+06   6.1363e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.7714e-03   1.3331e-04   1.8142e+06   9.5023e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.8734e-03   1.0697e-04   2.8177e+06   1.4739e+07
  2.8050e+01   2.8347e+01   3.3426e+00   1.6398e-03   8.6016e-05   4.3574e+06   2.2694e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.6855e-03   6.9227e-05   6.7271e+06   3.5025e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.5360e-03   5.5808e-05   1.0351e+07   5.3590e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.4140e-03   4.5363e-05   1.5666e+07   8.1352e+07
  7.0460e+01   7.1111e+01   4.2622e+00   1.2657e-03   3.7279e-05   2.3198e+07   1.2023e+08
  8.8703e+01   8.9446e+01   4.4916e+00   1.1027e-03   3.1252e-05   3.3007e+07   1.7122e+08
  1.1167e+02   1.1250e+02   4.7210e+00   1.0200e-03   2.6811e-05   4.4848e+07   2.3338e+08
  1.4059e+02   1.4133e+02   4.9491e+00   7.7285e-04   2.3962e-05   5.6146e+07   2.9320e+08
  1.7699e+02   1.7764e+02   5.1777e+00   6.7085e-04   2.2564e-05   6.3323e+07   3.3411e+08
  2.2281e+02   2.2330e+02   5.4064e+00   4.3652e-04   2.2071e-05   6.6179e+07   3.5258e+08
