## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.8558e-03   1.4241e-03   1.5744e+04   9.1716e+04
  3.5313e+00   3.5696e+00   1.2706e+00  -1.3589e-03   1.1574e-03   2.3837e+04   1.3902e+05
  4.4457e+00   4.4907e+00   1.5001e+00   3.4296e-04   9.3429e-04   3.6579e+04   2.1433e+05
  5.5968e+00   5.6527e+00   1.7303e+00   4.6973e-04   7.5356e-04   5.6230e+04   3.2895e+05
  7.0460e+00   7.1128e+00   1.9600e+00   8.0800e-04   6.0628e-04   8.6866e+04   5.0506e+05
  8.8703e+00   8.9653e+00   2.1915e+00   5.4346e-04   4.8887e-04   1.3360e+05   7.8444e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -7.1570e-05   3.9111e-04   2.0874e+05   1.2300e+06
  1.4059e+01   1.4195e+01   2.6510e+00   1.6014e-03   3.2010e-04   3.1162e+05   1.8466e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.1032e-03   2.6063e-04   4.7005e+05   2.7788e+06
  2.2281e+01   2.2494e+01   3.1113e+00   9.8574e-04   2.1210e-04   7.0979e+05   4.2111e+06
  2.8050e+01   2.8311e+01   3.3413e+00   6.8719e-04   1.7490e-04   1.0439e+06   6.1708e+06
  3.5313e+01   3.5618e+01   3.5709e+00   6.8354e-04   1.4642e-04   1.4893e+06   8.8175e+06
  4.4457e+01   4.4845e+01   3.8012e+00   4.9865e-04   1.2310e-04   2.1070e+06   1.2488e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.1022e-04   1.0223e-04   3.0555e+06   1.7826e+07
  7.0460e+01   7.1070e+01   4.2617e+00   5.6447e-04   8.5351e-05   4.3832e+06   2.5444e+07
  8.8703e+01   8.9589e+01   4.4932e+00   5.0986e-04   7.0662e-05   6.3948e+06   3.6963e+07
  1.1167e+02   1.1287e+02   4.7243e+00   2.2577e-04   5.7075e-05   9.8020e+06   5.6311e+07
  1.4059e+02   1.4189e+02   4.9531e+00   1.1731e-04   4.6019e-05   1.5077e+07   8.5782e+07
  1.7699e+02   1.7856e+02   5.1829e+00   1.5166e-04   3.9069e-05   2.0919e+07   1.2030e+08
  2.2281e+02   2.2461e+02   5.4123e+00   1.7900e-04   3.3175e-05   2.9013e+07   1.6946e+08
