## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0372e+00  -2.4407e-03   3.1544e-03   3.2500e+03   1.7457e+04
  3.5313e+00   3.5636e+00   1.2689e+00  -8.9398e-04   2.5561e-03   4.9494e+03   2.6267e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -2.6168e-03   2.1106e-03   7.2592e+03   3.9737e+04
  5.5968e+00   5.6561e+00   1.7308e+00  -1.6661e-03   1.7341e-03   1.0754e+04   5.9643e+04
  7.0460e+00   7.1191e+00   1.9609e+00  -2.8318e-03   1.3911e-03   1.6712e+04   9.1383e+04
  8.8703e+00   8.9627e+00   2.1912e+00  -3.5646e-03   1.1131e-03   2.6099e+04   1.4375e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -3.9921e-03   8.9576e-04   4.0302e+04   2.2504e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -2.5080e-03   7.3050e-04   6.0600e+04   3.3485e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -1.8799e-03   6.0292e-04   8.8958e+04   5.0024e+05
  2.2281e+01   2.2486e+01   3.1110e+00  -2.0570e-03   4.9411e-04   1.3245e+05   7.4828e+05
  2.8050e+01   2.8314e+01   3.3414e+00  -2.8376e-03   4.1290e-04   1.8968e+05   1.0585e+06
  3.5313e+01   3.5584e+01   3.5699e+00  -1.9168e-03   3.5466e-04   2.5709e+05   1.4659e+06
  4.4457e+01   4.4761e+01   3.7993e+00  -1.2337e-03   3.0863e-04   3.3949e+05   1.9574e+06
  5.5968e+01   5.6393e+01   4.0303e+00  -8.9925e-04   2.6583e-04   4.5762e+05   2.5975e+06
  7.0460e+01   7.0862e+01   4.2587e+00  -1.1974e-03   2.3878e-04   5.6719e+05   3.2867e+06
  8.8703e+01   8.9727e+01   4.4948e+00  -1.4415e-03   2.0024e-04   8.0648e+05   4.8132e+06
  1.1167e+02   1.1319e+02   4.7271e+00  -8.1746e-04   1.5013e-04   1.4348e+06   8.3251e+06
  1.4059e+02   1.4214e+02   4.9548e+00  -1.3799e-04   1.1445e-04   2.4687e+06   1.4134e+07
  1.7699e+02   1.7972e+02   5.1894e+00   4.1587e-04   8.5359e-05   4.4382e+06   2.5437e+07
  2.2281e+02   2.2399e+02   5.4096e+00   6.3376e-05   6.6596e-05   7.2915e+06   4.1505e+07
