## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.7327e-03   1.3145e-03   1.8716e+04   1.0834e+05
  3.5313e+00   3.5658e+00   1.2696e+00  -1.5081e-03   1.0664e-03   2.8437e+04   1.6518e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -6.6108e-04   8.6366e-04   4.3352e+04   2.5163e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -5.0808e-04   7.0366e-04   6.5308e+04   3.8284e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.8309e-03   5.6871e-04   9.9981e+04   5.8665e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -9.9015e-04   4.5561e-04   1.5578e+05   9.1514e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -8.4337e-04   3.6169e-04   2.4718e+05   1.4386e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -9.1356e-04   2.9292e-04   3.7687e+05   2.2031e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -6.1292e-04   2.3813e-04   5.7025e+05   3.3472e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -6.5364e-04   1.9195e-04   8.7769e+05   5.1217e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -3.9165e-04   1.5534e-04   1.3401e+06   7.7930e+06
  3.5313e+01   3.5657e+01   3.5719e+00  -4.8333e-04   1.2674e-04   2.0132e+06   1.1784e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -5.5790e-04   1.0303e-04   3.0465e+06   1.7760e+07
  5.5968e+01   5.6525e+01   4.0327e+00  -4.3464e-04   8.3686e-05   4.6173e+06   2.6770e+07
  7.0460e+01   7.1209e+01   4.2636e+00  -1.5516e-04   6.7275e-05   7.1449e+06   4.1171e+07
  8.8703e+01   8.9639e+01   4.4938e+00   7.4819e-05   5.3769e-05   1.1185e+07   6.4266e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -1.1896e-04   4.2629e-05   1.7795e+07   1.0277e+08
  1.4059e+02   1.4228e+02   4.9558e+00   4.3420e-04   3.2979e-05   2.9731e+07   1.7123e+08
  1.7699e+02   1.7904e+02   5.1856e+00   4.6075e-04   2.5361e-05   5.0277e+07   2.8927e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.3326e-04   2.0446e-05   7.7351e+07   4.4328e+08
