## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.8707e-04   1.1684e-03   2.3402e+04   1.3224e+05
  3.5313e+00   3.5659e+00   1.2695e+00   4.5442e-04   9.4750e-04   3.5587e+04   2.0118e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -5.5923e-04   7.6843e-04   5.4105e+04   3.0889e+05
  5.5968e+00   5.6526e+00   1.7302e+00   3.7088e-04   6.2228e-04   8.2502e+04   4.7298e+05
  7.0460e+00   7.1174e+00   1.9607e+00   9.3959e-04   5.0294e-04   1.2630e+05   7.2548e+05
  8.8703e+00   8.9678e+00   2.1917e+00   4.5502e-04   4.0364e-04   1.9609e+05   1.1189e+06
  1.1167e+01   1.1272e+01   2.4204e+00   4.3988e-04   3.2330e-04   3.0565e+05   1.7406e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.5921e-04   2.6467e-04   4.5609e+05   2.5945e+06
  1.7699e+01   1.7873e+01   2.8814e+00   6.0684e-04   2.1748e-04   6.7547e+05   3.8853e+06
  2.2281e+01   2.2494e+01   3.1113e+00   5.2739e-04   1.7675e-04   1.0226e+06   5.8473e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.7096e-04   1.4483e-04   1.5232e+06   8.6458e+06
  3.5313e+01   3.5666e+01   3.5722e+00   8.1454e-04   1.1803e-04   2.2931e+06   1.2894e+07
  4.4457e+01   4.4890e+01   3.8022e+00   8.0335e-04   9.6202e-05   3.4520e+06   1.9346e+07
  5.5968e+01   5.6516e+01   4.0325e+00   8.2141e-04   7.8400e-05   5.1977e+06   2.9095e+07
  7.0460e+01   7.1101e+01   4.2621e+00   8.8839e-04   6.4674e-05   7.6382e+06   4.2257e+07
  8.8703e+01   8.9607e+01   4.4934e+00   8.6497e-04   5.3530e-05   1.1149e+07   6.1664e+07
  1.1167e+02   1.1310e+02   4.7263e+00   5.4438e-04   4.2002e-05   1.8109e+07   9.9026e+07
  1.4059e+02   1.4215e+02   4.9549e+00   2.9949e-04   3.2136e-05   3.0935e+07   1.7084e+08
  1.7699e+02   1.7856e+02   5.1829e+00   3.9075e-05   2.6046e-05   4.7093e+07   2.6483e+08
  2.2281e+02   2.2456e+02   5.4121e+00  -1.8468e-04   2.2382e-05   6.3775e+07   3.5643e+08
