## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.6341e-03   1.4885e-03   1.4359e+04   8.0845e+04
  3.5313e+00   3.5672e+00   1.2699e+00   2.8140e-03   1.2129e-03   2.1629e+04   1.2263e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.8153e-03   9.8326e-04   3.2910e+04   1.8663e+05
  5.5968e+00   5.6501e+00   1.7298e+00   2.0351e-03   8.0410e-04   4.9208e+04   2.8215e+05
  7.0460e+00   7.1124e+00   1.9599e+00   2.7315e-03   6.5465e-04   7.4240e+04   4.2579e+05
  8.8703e+00   8.9634e+00   2.1912e+00   1.6189e-03   5.2963e-04   1.1343e+05   6.4739e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.5373e-03   4.2646e-04   1.7495e+05   9.9485e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.7893e-03   3.5117e-04   2.5800e+05   1.4642e+06
  1.7699e+01   1.7863e+01   2.8808e+00   1.4776e-03   2.8969e-04   3.7912e+05   2.1479e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.0479e-03   2.3821e-04   5.6069e+05   3.1394e+06
  2.8050e+01   2.8313e+01   3.3413e+00   1.5034e-03   1.9747e-04   8.1590e+05   4.5458e+06
  3.5313e+01   3.5670e+01   3.5723e+00   1.3023e-03   1.6374e-04   1.1867e+06   6.6449e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.1741e-03   1.3294e-04   1.8004e+06   1.0185e+07
  5.5968e+01   5.6574e+01   4.0336e+00   9.5301e-04   1.0717e-04   2.7704e+06   1.5754e+07
  7.0460e+01   7.1201e+01   4.2635e+00   7.8952e-04   8.6130e-05   4.2890e+06   2.4462e+07
  8.8703e+01   8.9600e+01   4.4934e+00  -1.0897e-04   6.9672e-05   6.5545e+06   3.7571e+07
  1.1167e+02   1.1302e+02   4.7256e+00  -1.3600e-04   5.5615e-05   1.0287e+07   5.9174e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -3.6966e-04   4.3350e-05   1.6931e+07   9.7762e+07
  1.7699e+02   1.7860e+02   5.1831e+00  -4.1086e-04   3.5773e-05   2.4863e+07   1.4260e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -2.8705e-04   3.0102e-05   3.5114e+07   2.0065e+08
