## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   2.4242e-03   1.3783e-03   1.6971e+04   8.2786e+04
  3.5313e+00   3.5654e+00   1.2694e+00   2.9213e-03   1.1217e-03   2.5624e+04   1.2508e+05
  4.4457e+00   4.4861e+00   1.4991e+00   1.4163e-03   9.2170e-04   3.7947e+04   1.8899e+05
  5.5968e+00   5.6521e+00   1.7301e+00   5.1237e-04   7.4798e-04   5.7621e+04   2.8860e+05
  7.0460e+00   7.1125e+00   1.9600e+00   1.7275e-03   6.0393e-04   8.8386e+04   4.4038e+05
  8.8703e+00   8.9649e+00   2.1914e+00   5.5542e-04   4.8728e-04   1.3577e+05   6.7832e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -2.0336e-04   3.9073e-04   2.1116e+05   1.0577e+06
  1.4059e+01   1.4198e+01   2.6511e+00   2.7078e-04   3.1954e-04   3.1574e+05   1.5827e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.8589e-04   2.6003e-04   4.7679e+05   2.3833e+06
  2.2281e+01   2.2494e+01   3.1113e+00   5.0357e-04   2.1007e-04   7.3053e+05   3.6474e+06
  2.8050e+01   2.8338e+01   3.3422e+00   2.4687e-04   1.7011e-04   1.1140e+06   5.4842e+06
  3.5313e+01   3.5666e+01   3.5722e+00   4.0481e-04   1.3956e-04   1.6552e+06   8.0818e+06
  4.4457e+01   4.4889e+01   3.8022e+00   3.8439e-04   1.1385e-04   2.4872e+06   1.2124e+07
  5.5968e+01   5.6464e+01   4.0316e+00   2.9519e-04   9.4598e-05   3.6024e+06   1.7596e+07
  7.0460e+01   7.1107e+01   4.2622e+00   3.4505e-04   7.8992e-05   5.1665e+06   2.5308e+07
  8.8703e+01   8.9534e+01   4.4926e+00   2.0465e-04   6.5775e-05   7.4514e+06   3.6848e+07
  1.1167e+02   1.1264e+02   4.7222e+00   2.0514e-05   5.4850e-05   1.0716e+07   5.2824e+07
  1.4059e+02   1.4203e+02   4.9540e+00  -3.3235e-05   4.5117e-05   1.5837e+07   7.8326e+07
  1.7699e+02   1.7879e+02   5.1842e+00   6.5361e-05   3.6830e-05   2.3766e+07   1.1827e+08
  2.2281e+02   2.2506e+02   5.4143e+00   4.7317e-04   2.9666e-05   3.6630e+07   1.8333e+08
