## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -8.3672e-05   9.0125e-04   3.9273e+04   1.8856e+05
  3.5313e+00   3.5674e+00   1.2699e+00   2.8818e-04   7.2741e-04   6.0288e+04   2.9033e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -4.7900e-04   5.8046e-04   9.4675e+04   4.5364e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -3.4404e-04   4.6316e-04   1.4870e+05   7.0767e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -6.5145e-04   3.7331e-04   2.2890e+05   1.1028e+06
  8.8703e+00   8.9693e+00   2.1919e+00  -9.0115e-04   2.9828e-04   3.5853e+05   1.7288e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.1045e-04   2.3584e-04   5.7354e+05   2.7546e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.4594e-04   1.9049e-04   8.7907e+05   4.2432e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -3.8505e-04   1.5352e-04   1.3535e+06   6.5474e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -4.7970e-04   1.2312e-04   2.1044e+06   1.0192e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -3.5147e-04   9.9658e-05   3.2119e+06   1.5540e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -2.8499e-04   8.1210e-05   4.8369e+06   2.3422e+07
  4.4457e+01   4.4863e+01   3.8016e+00  -4.3628e-04   6.6711e-05   7.1679e+06   3.4853e+07
  5.5968e+01   5.6449e+01   4.0313e+00  -4.3540e-04   5.5768e-05   1.0257e+07   5.0028e+07
  7.0460e+01   7.1020e+01   4.2610e+00  -4.5847e-04   4.7473e-05   1.4155e+07   6.8958e+07
  8.8703e+01   8.9216e+01   4.4891e+00  -5.0230e-04   4.1902e-05   1.8168e+07   8.7738e+07
  1.1167e+02   1.1211e+02   4.7175e+00  -3.9839e-04   3.8964e-05   2.1012e+07   1.0044e+08
  1.4059e+02   1.4052e+02   4.9433e+00  -7.1560e-04   3.9012e-05   2.0959e+07   1.0056e+08
  1.7699e+02   1.7794e+02   5.1793e+00  -1.7736e-04   3.9835e-05   2.0103e+07   9.7038e+07
  2.2281e+02   2.2508e+02   5.4143e+00   8.0766e-04   3.4709e-05   2.6478e+07   1.2516e+08
