## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8182e+00   1.0343e+00  -7.2282e-03   7.8296e-03   5.3381e+02   2.4470e+03
  3.5313e+00   3.5637e+00   1.2690e+00  -6.8716e-03   6.6376e-03   7.4276e+02   3.3830e+03
  4.4457e+00   4.4922e+00   1.5004e+00  -4.7669e-03   5.3088e-03   1.1611e+03   4.8240e+03
  5.5968e+00   5.6314e+00   1.7264e+00  -8.0766e-03   4.5219e-03   1.6004e+03   7.0560e+03
  7.0460e+00   7.1179e+00   1.9607e+00  -4.1919e-03   3.8690e-03   2.1862e+03   1.0341e+04
  8.8703e+00   8.9943e+00   2.1947e+00  -5.1514e-03   3.0723e-03   3.4669e+03   1.6263e+04
  1.1167e+01   1.1264e+01   2.4197e+00  -6.4119e-03   2.4819e-03   5.3126e+03   2.3946e+04
  1.4059e+01   1.4153e+01   2.6480e+00  -6.5814e-03   2.1738e-03   6.9250e+03   3.1184e+04
  1.7699e+01   1.7880e+01   2.8817e+00  -1.5926e-03   1.9212e-03   8.8659e+03   3.9979e+04
  2.2281e+01   2.2399e+01   3.1070e+00  -5.3792e-03   1.7112e-03   1.1175e+04   5.1035e+04
  2.8050e+01   2.8197e+01   3.3373e+00  -5.3506e-03   1.6287e-03   1.2336e+04   5.5037e+04
  3.5313e+01   3.5232e+01   3.5599e+00  -3.2403e-03   1.5711e-03   1.3258e+04   5.6281e+04
  4.4457e+01   4.4636e+01   3.7966e+00  -1.2421e-03   1.4932e-03   1.4677e+04   6.0793e+04
  5.5968e+01   5.6303e+01   4.0288e+00   1.1451e-03   1.3130e-03   1.8982e+04   7.9247e+04
  7.0460e+01   7.1044e+01   4.2612e+00  -5.5294e-04   1.1365e-03   2.5335e+04   1.1578e+05
  8.8703e+01   8.9703e+01   4.4945e+00  -1.3262e-03   8.8262e-04   4.2007e+04   1.8470e+05
  1.1167e+02   1.1414e+02   4.7352e+00  -2.1500e-03   6.6286e-04   7.4479e+04   2.8264e+05
  1.4059e+02   1.4439e+02   4.9706e+00  -8.5603e-04   3.2042e-04   3.1874e+05   1.2859e+06
  1.7699e+02   1.7862e+02   5.1831e+00  -5.8840e-04   2.2398e-04   6.5229e+05   2.7841e+06
  2.2281e+02   2.2523e+02   5.4150e+00   3.1264e-05   1.7650e-04   1.0505e+06   4.4414e+06
