## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   1.4725e-02   3.7372e-03   2.2986e+03   1.3627e+04
  3.5313e+00   3.5688e+00   1.2703e+00   9.0667e-03   3.0145e-03   3.5327e+03   2.0773e+04
  4.4457e+00   4.4849e+00   1.4988e+00   5.5605e-03   2.4480e-03   5.3571e+03   3.0879e+04
  5.5968e+00   5.6556e+00   1.7308e+00   3.3533e-03   2.0052e-03   7.9844e+03   4.6986e+04
  7.0460e+00   7.1046e+00   1.9588e+00   3.3073e-03   1.6271e-03   1.2125e+04   7.1314e+04
  8.8703e+00   8.9704e+00   2.1920e+00   4.0445e-03   1.3143e-03   1.8585e+04   1.0963e+05
  1.1167e+01   1.1284e+01   2.4215e+00   4.5752e-03   1.0308e-03   3.0213e+04   1.7267e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.1422e-03   8.2906e-04   4.6705e+04   2.5943e+05
  1.7699e+01   1.7873e+01   2.8814e+00   3.8072e-03   6.7863e-04   6.9708e+04   3.9173e+05
  2.2281e+01   2.2481e+01   3.1107e+00   2.9172e-03   5.5054e-04   1.0592e+05   5.9644e+05
  2.8050e+01   2.8294e+01   3.3407e+00   2.9900e-03   4.6071e-04   1.5125e+05   8.6152e+05
  3.5313e+01   3.5587e+01   3.5700e+00   1.2379e-03   3.8811e-04   2.1312e+05   1.2078e+06
  4.4457e+01   4.4707e+01   3.7981e+00   1.0616e-03   3.4443e-04   2.7061e+05   1.5566e+06
  5.5968e+01   5.6335e+01   4.0293e+00   1.2800e-03   3.0351e-04   3.4850e+05   1.9931e+06
  7.0460e+01   7.0985e+01   4.2605e+00   2.2852e-03   2.6418e-04   4.5999e+05   2.6041e+06
  8.8703e+01   8.9628e+01   4.4936e+00   3.5723e-03   2.2002e-04   6.6318e+05   3.7203e+06
  1.1167e+02   1.1284e+02   4.7240e+00   2.6878e-03   1.7296e-04   1.0731e+06   6.1350e+06
  1.4059e+02   1.4158e+02   4.9508e+00   1.0798e-03   1.4409e-04   1.5462e+06   8.8056e+06
  1.7699e+02   1.7885e+02   5.1844e+00   1.1457e-04   1.2348e-04   2.1053e+06   1.1696e+07
  2.2281e+02   2.2531e+02   5.4155e+00   5.7050e-04   9.1236e-05   3.8566e+06   2.1956e+07
