## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   3.9843e-03   1.0518e-03   2.8957e+04   1.5522e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.9916e-03   8.4719e-04   4.4632e+04   2.4020e+05
  4.4457e+00   4.4904e+00   1.5001e+00   4.7353e-04   6.8391e-04   6.8487e+04   3.6971e+05
  5.5968e+00   5.6509e+00   1.7299e+00   1.4159e-03   5.5030e-04   1.0578e+05   5.6927e+05
  7.0460e+00   7.1169e+00   1.9606e+00   1.6616e-03   4.4183e-04   1.6410e+05   8.8035e+05
  8.8703e+00   8.9670e+00   2.1917e+00   1.4839e-03   3.5468e-04   2.5465e+05   1.3708e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4816e-03   2.8262e-04   4.0104e+05   2.1479e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.7628e-03   2.2869e-04   6.1253e+05   3.2784e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.7176e-03   1.8459e-04   9.4018e+05   5.0215e+06
  2.2281e+01   2.2500e+01   3.1116e+00   1.5993e-03   1.4982e-04   1.4271e+06   7.6401e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.5835e-03   1.2217e-04   2.1463e+06   1.1421e+07
  3.5313e+01   3.5631e+01   3.5712e+00   1.6639e-03   1.0104e-04   3.1378e+06   1.6718e+07
  4.4457e+01   4.4827e+01   3.8008e+00   1.4097e-03   8.4825e-05   4.4521e+06   2.3657e+07
  5.5968e+01   5.6379e+01   4.0301e+00   1.2000e-03   7.3081e-05   5.9979e+06   3.2006e+07
  7.0460e+01   7.0920e+01   4.2596e+00   1.0418e-03   6.4502e-05   7.6995e+06   4.1275e+07
  8.8703e+01   8.9300e+01   4.4900e+00   8.2492e-04   5.7816e-05   9.5832e+06   5.1892e+07
  1.1167e+02   1.1273e+02   4.7230e+00   5.6511e-04   4.9973e-05   1.2827e+07   6.9810e+07
  1.4059e+02   1.4244e+02   4.9570e+00   1.8203e-04   3.8917e-05   2.1151e+07   1.1538e+08
  1.7699e+02   1.7932e+02   5.1872e+00   4.8950e-05   2.8875e-05   3.8422e+07   2.0937e+08
  2.2281e+02   2.2527e+02   5.4153e+00  -1.3611e-04   2.2686e-05   6.2241e+07   3.3615e+08
